hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_08,WXSYEF,0.9985964167253525,2.820351733400044,69.0,True
h_08,WXTAMF,0.9611593779732003,6.97543515547494,69.0,True
h_08,WXTDAF,0.9662687841448564,4.6987330265716265,69.0,True
h_08,WXTH1F,0.9957856510385488,5.885334653638544,69.0,True
h_08,WXTH2F,0.9957857561898282,5.885333000509687,69.0,True
h_08,WXTISF,1.0159383130690196,0.5698430489504387,69.0,True
h_08,WXTREFF,1.0054230830991024,3.4191145869782478,69.0,True
h_08,WXTROF,1.0299372717878477,-3.4310990505126506,69.0,True
h_08,WXTTIF,0.9653026779960547,7.522432127097853,69.0,True
h_08,WXVALF,0.9694638209034988,-0.45523223011124037,69.0,True
h_08,WXVILF,0.9973697578430234,2.549987096112306,69.0,True
h_08,WXVL1K,,,,False
h_08,WXWC2K,1.0086092656864278,8.849117984688101,34.5,True
h_08,WXWC3K,1.0086092656864278,8.849117984688101,34.5,True
h_08,WXYAGF,1.0079505794537666,1.6150662046386064,69.0,True
h_08,WXZAMF,0.9797460873441454,7.942058836049804,69.0,True
h_08,WXZFBF,,,,False
h_08,WXZFHF,,,,False
h_08,WXZFNF,,,,False
h_08,WXZGUF,1.027058020707507,-4.153503629556009,69.0,True
h_08,WXZHAF,0.958917362212629,6.36566485097939,69.0,True
h_08,WXZISF,,,,False
h_08,WXZPPF,,,,False
h_08,WXZSPF,1.0145686819473032,10.194046073060601,69.0,True
h_08,WYAGUF,1.0079505794537666,1.6150662046386064,69.0,True
h_08,WYAMAF,0.9122274039750532,1.2502973396237138,69.0,True
h_08,WZFALF,,,,False
h_08,WZFAMF,,,,False
h_08,WZFBAF,,,,False
h_08,WZFDRF,,,,False
h_08,WZFESF,,,,False
h_08,WZFGIF,,,,False
h_08,WZFGUF,,,,False
h_08,WZFISF,,,,False
h_08,WZFLIF,,,,False
h_08,WZFMCF,,,,False
h_08,WZFPPF,,,,False
h_08,WZFS2F,,,,False
h_08,WZFSAE,,,,False
h_08,WZFSAF,,,,False
h_08,WZFSFF,,,,False
h_08,WZFSIF,,,,False
h_08,WZFSPF,,,,False
h_08,WZFVAF,,,,False
h_08,WZFVEF,,,,False
h_08,WZHAIF,0.9589175406061506,6.3656579392784165,69.0,True
h_08,ZXOJIF,,,,False
h_09,WAANDE,1.0069714899259092,16.245148862518594,138.0,True
h_09,WABCOF,1.0042842440923079,1.7531468527635798,69.0,True
h_09,WABISF,1.0086996906617975,-3.7279543276040434,69.0,True
h_09,WABRUF,0.9671622370885917,10.764624304203188,69.0,True
h_09,WACIBF,1.026216908775865,-1.4967885121710325,69.0,True
h_09,WACLAE,1.030047157016211,5.863168493170023,138.0,True
h_09,WACLAK,1.031550723042461,5.858250050486486,34.5,True
h_09,WADMIF,,,,False
h_09,WADOMF,1.0269765872052747,4.608645156626797,69.0,True
h_09,WAGUAE,1.006787634523497,7.603259304841887,138.0,True
h_09,WAGUBE,1.006787634523497,7.603259304841887,138.0,True
h_09,WAHMIF,0.9931982188175201,-7.394181565023288,69.0,True
h_09,WAHO1E,0.9978195349350358,7.723881963617626,138.0,True
h_09,WAHO2E,0.9978195349350358,7.723881963617626,138.0,True
h_09,WAHOBF,0.9973447514613786,5.213573964193884,69.0,True
h_09,WAHONF,0.9973447514613786,5.213573964193884,69.0,True
h_09,WAIAMF,,,,False
h_09,WAIAZF,,,,False
h_09,WAIBAF,,,,False
h_09,WAIISF,,,,False
h_09,WAISAF,,,,False
h_09,WAISCF,1.0113714464813375,2.913628661666281,69.0,True
h_09,WAISOF,1.0583405017319252,-6.130808685315403,69.0,True
h_09,WAIUNF,,,,False
h_09,WAIZSF,,,,False
h_09,WAORIF,0.986351380027702,8.957617518363216,69.0,True
h_09,WAPERF,1.0125487397257449,-9.921467347676483,69.0,True
h_09,WAPFAF,1.027874739076942,-1.3479629032849703,69.0,True
h_09,WAQUIF,1.0196525274894463,-2.351717276779972,69.0,True
h_09,WASOEF,0.995156057624476,5.016937369882973,69.0,True
h_09,WAZUAF,0.9903944617097733,2.3240688965395337,69.0,True
h_09,WBALDF,1.0281960408262254,-1.3188732585943328,69.0,True
h_09,WBANIF,0.9993101613237609,2.5978882555487193,69.0,True
h_09,WBAPEF,0.9981156366839286,2.2094359093552143,69.0,True
h_09,WBARAF,0.9967320814325396,4.4786333795729405,69.0,True
h_09,WBARCE,,,,False
h_09,WBASIF,0.9834853330114767,9.698320222147817,69.0,True
h_09,WBAYAE,1.0189971651464176,8.068531004551067,138.0,True
h_09,WBAYAK,1.018820813542854,8.065837528837784,34.5,True
h_09,WBAYOF,0.9983911302589074,4.285182935087526,69.0,True
h_09,WBCARF,,,,False
h_09,WBCARK,1.0000000000000002,8.726754249139978,13.800000190734863,True
h_09,WBCHIE,1.002688105994419,14.65708546737672,138.0,True
h_09,WBCHIF,0.9891567691089334,12.251052514705375,69.0,True
h_09,WBDERF,1.000008443446595,-4.112131150637966,69.0,True
h_09,WBDERK,0.9999999999999999,-4.115825206508197,13.800000190734863,True
h_09,WBENEF,1.0439582224370292,11.647374038925907,69.0,True
h_09,WBERSF,,,,False
h_09,WBLECF,1.0127183086030989,13.631911102897186,69.0,True
h_09,WBMATF,0.9973741922607515,2.3275821506299663,69.0,True
h_09,WBNVFF,,,,False
h_09,WBON2E,1.0165047552530613,4.2193773622654955,138.0,True
h_09,WBON2F,,,,False
h_09,WBON3C,,,,False
h_09,WBON3D,1.0250520253104383,7.515090880882287,345.0,True
h_09,WBON3E,1.0165689999293939,4.226666691184927,138.0,True
h_09,WBONAF,1.0191544024650043,0.6273797355710153,69.0,True
h_09,WBOPEF,,,,False
h_09,WBPOPF,0.9933975545099704,6.428402701664084,69.0,True
h_09,WBVISF,1.0335128947673151,13.635121995790726,69.0,True
h_09,WCABAF,1.0505017808772439,-7.00947392242804,69.0,True
h_09,WCALAE,1.019676322691617,8.635765757054894,138.0,True
h_09,WCALBE,1.019676322691617,8.635765757054894,138.0,True
h_09,WCANAE,,,,True
h_09,WCANAF,,,,True
h_09,WCAPOF,0.9523964689547979,6.693185029753586,69.0,True
h_09,WCATAF,0.9765662655791301,11.082799439044821,69.0,True
h_09,WCAYAF,0.9915853136267413,12.1325011364961,69.0,True
h_09,WCBOHF,1.0001983821281004,4.166249791693815,69.0,True
h_09,WCBYNF,0.9780898411699033,2.162583954768987,69.0,True
h_09,WCC21E,1.0130160765945986,6.774485223839255,138.0,True
h_09,WCCA2F,1.012216668863407,5.49669840589433,69.0,True
h_09,WCCABF,1.0122192161976122,5.459433170755655,69.0,True
h_09,WCCARF,0.9791219768540733,11.201408308205325,69.0,True
h_09,WCCIBF,1.0222576005054849,-2.5039356421570758,69.0,True
h_09,WCDAGF,0.9821634537717095,1.8443662574803816,69.0,True
h_09,WCEMEE,1.01494856169665,16.56820877908759,138.0,True
h_09,WCENOF,0.9862152134643734,-7.397422338922617,69.0,True
h_09,WCEPPF,,,,False
h_09,WCES1K,1.0199999809265137,16.600796278881308,13.800000190734863,True
h_09,WCES2K,1.0199999809265137,16.600796278881308,13.800000190734863,True
h_09,WCES3K,1.0199999809265137,16.60560058110149,13.800000190734863,True
h_09,WCESPF,0.9933166832175844,-4.436934213297455,69.0,True
h_09,WCESPK,,,,False
h_09,WCINDF,,,,False
h_09,WCLUIE,1.0079284124055419,13.324421326996719,138.0,True
h_09,WCNACF,,,,False
h_09,WCNPEE,0.9945023331913471,7.758638152877823,138.0,True
h_09,WCNSLF,,,,False
h_09,WCOAPE,1.0211977641425631,17.69365383175743,138.0,True
h_09,WCOCOF,1.0138870526622148,1.4884591464477557,69.0,True
h_09,WCODAF,0.9921862139751246,-7.523437918683755,69.0,True
h_09,WCOHEF,1.0261716864741468,4.443212392094716,69.0,True
h_09,WCONSF,1.013442229583377,-11.374838324986321,69.0,True
h_09,WCORMF,0.9981695032115904,-3.3764949722888815,69.0,True
h_09,WCOTAE,1.0262114794026267,18.767204970683707,138.0,True
h_09,WCOTBE,1.0262114794026267,18.767204970683707,138.0,True
h_09,WCOTUF,0.9936592549780286,-7.908167335126552,69.0,True
h_09,WCPVCF,0.9842805181378426,1.9456748660196115,69.0,True
h_09,WCSATF,0.9853473285415375,2.01887868756655,69.0,True
h_09,WCSO1K,1.0262114794026267,18.767204970683707,34.5,True
h_09,WCSO2K,1.0262114794026267,18.767204970683707,34.5,True
h_09,WCSO3K,1.0262114794026267,18.767204970683707,34.5,True
h_09,WCSOLK,,,,False
h_09,WCTP1D,,,,False
h_09,WCTP2D,,,,False
h_09,WCUMAE,1.0246189307998996,18.420156860021628,138.0,True
h_09,WCUMBE,1.0246189307998996,18.420156860021628,138.0,True
h_09,WCVEGF,1.0005410999819435,-7.0815345109284795,69.0,True
h_09,WCZFSF,1.0308807481974125,-1.1635236736600665,69.0,True
h_09,WDAJAE,1.0012787587394476,2.795169507099162,138.0,True
h_09,WDAJAF,,,,False
h_09,WDESPF,0.9620771047471015,7.571760068967113,69.0,True
h_09,WDISDF,0.9773285203753477,2.092160971527629,69.0,True
h_09,WDJAOE,0.9875317420587223,9.15869213582224,138.0,True
h_09,WDJAOF,0.9676190235062959,8.007259819678936,69.0,True
h_09,WDPEDF,1.021219488828746,-2.759555220715883,69.0,True
h_09,WDRODF,0.9942465368185476,4.493168870814581,69.0,True
h_09,WDRODK,0.9983131453357834,4.481432773679755,12.470000267028809,True
h_09,WDRODM,,,,False
h_09,WDURAF,,,,False
h_09,WDUVEF,1.0198352143375855,1.591628821460865,69.0,True
h_09,WEABAF,,,,False
h_09,WEBRIE,0.9907335263832773,8.78125435217748,138.0,True
h_09,WECHIF,0.9807004214934043,-7.434509099163101,69.0,True
h_09,WELJIF,1.022120716983763,-2.548797575734696,69.0,True
h_09,WEM21K,0.9999999999999996,8.471367539172672,13.800000190734863,True
h_09,WEMA2E,,,,False
h_09,WEMA2F,,,,False
h_09,WEMA3F,0.9619220721351603,7.573698798717242,69.0,True
h_09,WEMB2F,,,,False
h_09,WEMB3F,0.96289760085924,7.700050850844093,69.0,True
h_09,WEMBAE,0.9925558719614144,6.626339338050301,138.0,True
h_09,WENADE,1.0069709771175996,16.244988941715235,138.0,True
h_09,WENE4E,1.0156527291141049,16.610057261731722,138.0,True
h_09,WEPINF,0.9836531419119716,3.3821960621200136,69.0,True
h_09,WERIOF,1.0078111473971318,-10.034199583766478,69.0,True
h_09,WESEIE,1.0172906852320547,17.239886585990035,138.0,True
h_09,WESM3F,,,,False
h_09,WESM3K,,,,False
h_09,WESOCE,1.0164812750827896,16.858408220285334,138.0,True
h_09,WESP1E,1.030007699006374,5.4476007250103615,138.0,True
h_09,WFALCE,1.016575364400362,4.226569703195958,138.0,True
h_09,WFALCF,1.0219928175575022,1.0420787385738508,69.0,True
h_09,WFALCK,,,,True
h_09,WFALCM,,,,False
h_09,WFANTF,1.001083850479535,-3.681141480625225,69.0,True
h_09,WFNEGF,,,,False
h_09,WFOCHF,1.026674440797134,-1.4288406097170676,69.0,True
h_09,WFOLAF,,,,False
h_09,WGALAF,0.9588068590244085,6.931359947940438,69.0,True
h_09,WGBOJF,1.002539316318069,4.660175074609576,69.0,True
h_09,WGHACF,0.9935643364653151,6.434559422216666,69.0,True
h_09,WGIRAE,1.017798204255101,8.165126467768436,138.0,True
h_09,WGIRAK,1.0250474348276437,8.145891845203128,34.5,True
h_09,WGMALF,0.9934535316266344,4.9363946821612235,69.0,True
h_09,WGNLLE,1.0267706487304162,5.824113679605197,138.0,True
h_09,WGNLLK,1.0284662249889507,5.818413095749283,34.5,True
h_09,WGOYAF,1.011053757692854,2.9014181299703483,69.0,True
h_09,WGPALF,0.9918139608938125,3.2496905785760837,69.0,True
h_09,WGPETF,0.9934151304743101,4.92848804166898,69.0,True
h_09,WGPLAF,0.9576879667042316,6.819195193642664,69.0,True
h_09,WGRCHF,0.9562011131980073,6.687010499244096,69.0,True
h_09,WGRSFF,0.9901718000742389,-7.291567555253461,69.0,True
h_09,WGU1AD,,,,False
h_09,WGU1BD,,,,False
h_09,WGUA2F,0.9983174056989176,4.9192596127576085,69.0,True
h_09,WGUANE,,,,True
h_09,WGUANF,0.9983666943302081,4.921186951478607,69.0,True
h_09,WGUAVF,0.9942397616252687,12.417431281128657,69.0,True
h_09,WGUAYE,1.0209528774388754,5.312425800690868,138.0,True
h_09,WGUAYF,0.9954384508761858,13.239218100825706,69.0,True
h_09,WGUERD,1.0157130927330993,9.583001981950535,345.0,True
h_09,WGUERE,1.005940550895153,10.856834508146006,138.0,True
h_09,WGUERF,0.9805569762773705,10.715610204704088,69.0,True
h_09,WGVEGF,1.0009034592960337,-6.611766343194626,69.0,True
h_09,WHAIBF,1.0073775712140207,4.732385834416818,69.0,True
h_09,WHAINE,0.9991810599136417,7.132410955607545,138.0,True
h_09,WHAINF,1.0073775712140207,4.732385834416818,69.0,True
h_09,WHAT2K,1.0000000000000002,-6.985863134458913,13.800000190734863,True
h_09,WHATIF,0.9960565646105416,-6.976492102717159,69.0,True
h_09,WHATIK,0.9999999999999999,-6.988025354119602,12.5,True
h_09,WHENUF,,,,False
h_09,WHERRE,0.995696091892581,6.428738830873606,138.0,True
h_09,WHGMOE,,,,False
h_09,WHGUEE,,,,False
h_09,WHIGUF,1.0766144279663596,9.093864502964253,69.0,True
h_09,WHJBOF,1.0015812567231734,-5.655973686610217,69.0,True
h_09,WHLINF,,,,False
h_09,WHMA2E,1.014564323842812,16.784085051831468,138.0,True
h_09,WHMA2F,1.00821069074705,15.871210726309327,69.0,True
h_09,WHMAYF,1.0075321286968406,15.818618573682508,69.0,True
h_09,WHMSAF,1.0072630964252405,1.2221635317147308,69.0,True
h_09,WHNACF,,,,False
h_09,WHNS1E,0.9981515793486652,9.672479771811522,138.0,True
h_09,WHNS1F,0.9957187748246412,8.78735853200531,69.0,True
h_09,WHNUEF,0.9792440800922464,2.268479207225319,69.0,True
h_09,WIAANE,1.006146105089435,12.717973842603309,138.0,True
h_09,WIBARF,1.0107944960334803,5.402331303136912,69.0,True
h_09,WICAEF,1.0087309310400026,4.010775621310454,69.0,True
h_09,WICNAF,,,,False
h_09,WIDALF,1.001300033573316,-5.947550115747933,69.0,True
h_09,WIGASE,,,,False
h_09,WIISAF,0.9596304710150327,7.4012240966768275,69.0,True
h_09,WIMB2F,1.0304230553560751,-3.0087018256201095,69.0,True
h_09,WIMBEF,1.0290211650064987,-3.080359879544283,69.0,True
h_09,WINCAF,0.9853193623828336,1.9951387799829685,69.0,True
h_09,WINCAK,0.9999999999999999,1.9392816506872488,12.470000267028809,True
h_09,WINVBF,0.9895329154821974,8.243781049677377,69.0,True
h_09,WINVIF,0.9562510627120382,6.6840772324581605,69.0,True
h_09,WIPSIF,,,,False
h_09,WITA1E,1.0006245615327471,7.265122025534755,138.0,True
h_09,WJARAF,1.000303750056231,-8.80304617141168,69.0,True
h_09,WJDOLE,1.0113380694902625,15.204551991677805,138.0,True
h_09,WJIBPE,1.0163485597391009,1.1691886766311865,69.0,True
h_09,WJIGBE,1.005731350346172,7.617944320292857,138.0,True
h_09,WJIGUE,1.005731350346172,7.617944320292857,138.0,True
h_09,WJIMEF,1.001017767072281,-8.770921814362344,69.0,True
h_09,WJSAUD,1.0212776814424958,7.6499064975145465,345.0,True
h_09,WJSAUE,,,,False
h_09,WKDMBF,0.9955553438116251,3.797837363334664,69.0,True
h_09,WKDMEF,0.9908718579531715,4.535257334483763,69.0,True
h_09,WKINDF,1.0093146422105739,4.890999946574441,69.0,True
h_09,WKQA1F,1.0005347845380477,4.236321219201456,69.0,True
h_09,WKQAZE,1.0154987911072884,7.127258355627432,138.0,True
h_09,WKVEIF,,,,False
h_09,WLALFF,,,,False
h_09,WLANGE,1.0109106642548176,2.1125495693520273,138.0,True
h_09,WLBARF,,,,False
h_09,WLCALF,0.9794939979955948,11.21425673120308,69.0,True
h_09,WLCBOF,1.0059637789756295,-1.4619867360273968,69.0,True
h_09,WLCOCK,1.0195076525088447,6.627234827842414,34.5,True
h_09,WLCUAF,0.958044565240716,7.234041120284582,69.0,True
h_09,WLDAMF,1.0188385490300929,1.6155999631378906,69.0,True
h_09,WLDAMK,1.0,0.6279865028808307,12.5,True
h_09,WLDIAF,0.9933934926391824,6.428239080647945,69.0,True
h_09,WLGALE,1.0140381368857594,2.012970255003796,138.0,True
h_09,WLGU2K,1.033710431942814,3.157140272867465,34.5,True
h_09,WLGUZE,1.033710431942814,3.157140272867465,138.0,True
h_09,WLGUZK,1.033710431942814,3.157140272867465,34.5,True
h_09,WLISAE,0.9971210884353904,8.062184986678398,138.0,True
h_09,WLLAGF,,,,False
h_09,WLMFAF,0.9864224665067997,3.6762916748729837,69.0,True
h_09,WLMI5E,0.9961428128695778,9.064716787861762,138.0,True
h_09,WLMI6E,0.9961471804442319,9.064651002669418,138.0,True
h_09,WLMI7E,0.996292756920936,9.11768488455969,138.0,True
h_09,WLMI7K,0.9999999999999999,9.112009142439868,13.800000190734863,True
h_09,WLMINE,0.9961299684738149,9.064910241329285,138.0,True
h_09,WLMINF,0.9593819652334871,7.254641587542188,69.0,True
h_09,WLORIE,1.0165220004518825,16.717421004556805,138.0,True
h_09,WLORIK,1.0490000247955322,16.667575911674035,12.470000267028809,True
h_09,WLPARF,0.9866390415631923,12.148581121181158,69.0,True
h_09,WLPENF,1.0031747991896647,-5.256337021806794,69.0,True
h_09,WLPRAE,0.993056954203745,6.432309589242331,138.0,True
h_09,WLROME,1.0223151325744948,17.800457424889565,138.0,True
h_09,WLROMF,1.0309815440285306,14.380433591914262,69.0,True
h_09,WLRPUF,1.028042915790406,13.949471446536464,69.0,True
h_09,WLTORF,1.0015944870014386,4.553573153257136,69.0,True
h_09,WLUCIF,1.0129394493626764,5.160802713374119,69.0,True
h_09,WLUPEF,1.0243102746162855,-3.547977351814492,69.0,True
h_09,WLVEGF,1.000642624531011,-7.0762707445678386,69.0,True
h_09,WLVICE,0.9997420956930273,10.023663713778623,138.0,True
h_09,WLVICK,0.9997420956930273,10.023663713778623,34.5,True
h_09,WLVPEF,1.002285330615742,-7.372634953112416,69.0,True
h_09,WMAGUF,0.998223802150868,4.474855020793836,69.0,True
h_09,WMAIMF,1.0004542547067787,-2.904858350275803,69.0,True
h_09,WMARAF,0.983775411016948,10.143828206357643,69.0,True
h_09,WMARAK,0.983775411016948,10.143828206357643,13.800000190734863,True
h_09,WMARTF,0.9710916112309297,8.761243813067807,69.0,True
h_09,WMARTK,0.9710916112309297,8.761243813067807,34.5,True
h_09,WMAT1E,0.9855846485072486,-7.047752905647407,138.0,True
h_09,WMATAE,0.994275527490367,6.925478432827982,138.0,True
h_09,WMATBE,0.994275527490367,6.925478432827982,138.0,True
h_09,WMEGAF,0.9581542010999424,7.193625880063739,69.0,True
h_09,WMERCF,0.9934151304743101,4.92848804166898,69.0,True
h_09,WMETAE,0.9942518181365595,6.9243149997915365,138.0,True
h_09,WMETAK,0.9900000095367432,6.595567205512397,13.199999809265137,True
h_09,WMETBF,0.9936182217389079,6.439688059549018,69.0,True
h_09,WMETEE,1.0005846714354567,7.236054637681083,138.0,True
h_09,WMETEF,1.002608158803393,4.686402720701702,69.0,True
h_09,WMETRE,0.9955157807511267,7.576139872387137,138.0,True
h_09,WMETRF,0.9936182217389079,6.439688059549018,69.0,True
h_09,WMIR1E,1.0063533799497588,11.047516864914074,138.0,True
h_09,WMIRAK,1.006353379949759,11.04751686491407,34.5,True
h_09,WMLTPF,1.0009956025158828,4.516863005058423,69.0,True
h_09,WMOCAE,0.9977986255961846,-0.9145585582893535,138.0,True
h_09,WMOCAF,0.9949770863475925,-5.615667150804721,69.0,True
h_09,WMONCE,1.0051594149620728,3.041322746626923,138.0,True
h_09,WMONTE,1.0084976129951173,3.8486298768922724,138.0,True
h_09,WMOZAF,0.9621845040155453,7.501432634427956,69.0,True
h_09,WMP2AE,1.0072510285569176,11.483276358779474,138.0,True
h_09,WMP2BE,1.0072510285569176,11.483276358779474,138.0,True
h_09,WMPALF,0.9904335168234699,12.962183073626317,69.0,True
h_09,WMPALK,0.9904335168234699,12.962183073626317,34.5,True
h_09,WMPL1D,,,,False
h_09,WMPL2D,,,,False
h_09,WMPLAF,0.9105595241330557,6.695110530787112,69.0,True
h_09,WMPSOE,,,,False
h_09,WMPSOF,0.9106636105058052,6.718888278121336,69.0,True
h_09,WMPSOK,0.9106636105058052,6.718888278121336,20.0,True
h_09,WMRI2E,1.013549088776792,7.14623141578368,138.0,True
h_09,WMTFNE,1.0297112722460386,7.955552018953273,138.0,True
h_09,WMTFNK,1.074854817211107,7.908249580176832,34.5,True
h_09,WMULTF,0.9595848095535642,7.399611631840513,69.0,True
h_09,WMVCIF,1.0229918054358547,-2.51107158101731,69.0,True
h_09,WMVIEF,1.0128836150940805,2.566566612859874,69.0,True
h_09,WNAG2E,0.9840463751246699,-7.417762709862095,138.0,True
h_09,WNAG2F,,,,True
h_09,WNAGUF,0.9851837761073555,-9.734064258552916,69.0,True
h_09,WNARAD,1.0190066222672844,5.151158162678345,345.0,True
h_09,WNARAE,,,,False
h_09,WNAV2E,1.0276641392477521,4.7229109320373635,138.0,True
h_09,WNAVAF,1.0105213480114792,-3.6450513639757176,69.0,True
h_09,WNEYBF,1.0096679914086055,1.0665560716195768,69.0,True
h_09,WNIBAE,1.0124737230022962,1.753368660611062,138.0,True
h_09,WNOVOF,0.9990786220302666,5.358242419265311,69.0,True
h_09,WOFALF,1.0261814109847378,4.442870652216798,69.0,True
h_09,WOJIVF,1.0053026746725888,4.69094237937294,69.0,True
h_09,WPAK0E,,,,False
h_09,WPAK2E,1.0131439104760902,7.15022559689798,138.0,True
h_09,WPAK5E,1.0131439104760902,7.15022559689798,138.0,True
h_09,WPAK6E,1.0131439104760902,7.15022559689798,138.0,True
h_09,WPAL1E,1.002495163889458,7.155621559180961,138.0,True
h_09,WPALAF,0.9918139608938125,3.2496905785760837,69.0,True
h_09,WPALBE,1.0186863363826315,6.616916403902457,138.0,True
h_09,WPALBF,1.0037945744568675,5.734009654009013,69.0,True
h_09,WPALEE,1.0186863363826315,6.616916403902457,138.0,True
h_09,WPAQ1K,1.0499999523162842,4.045939312276944,4.159999847412109,True
h_09,WPARAE,0.996979821556067,7.430707890317468,138.0,True
h_09,WPAYAE,,,,False
h_09,WPAYBE,,,,False
h_09,WPAYIF,0.9989317240925674,-10.643576128670027,69.0,True
h_09,WPBAJF,1.0028290278553396,-9.142992625138955,69.0,True
h_09,WPBBAE,,,,False
h_09,WPBLAD,,,,False
h_09,WPCA1K,1.0499999523162842,0.0,22.0,True
h_09,WPCA2K,1.0499999523162842,13.197678850436978,22.0,True
h_09,WPCATE,,,,False
h_09,WPCGLF,0.9808202828905404,1.7763976818541976,69.0,True
h_09,WPCIBF,0.9826601592150151,11.584927922848944,69.0,True
h_09,WPDISF,,,,False
h_09,WPDIVF,0.9872806610521802,2.894417720086158,69.0,True
h_09,WPDORE,,,,True
h_09,WPDORF,1.0517632418474023,-3.671924747475791,69.0,True
h_09,WPEBPE,1.0210261209411948,6.481837991439736,138.0,True
h_09,WPERAE,1.0196966570824213,8.649578721051828,138.0,True
h_09,WPERBE,1.0196966570824213,8.649578721051828,138.0,True
h_09,WPES1K,1.0196966570824213,8.649578721051828,34.5,True
h_09,WPES2K,1.0196966570824213,8.649578721051828,34.5,True
h_09,WPFLEF,,,,False
h_09,WPFMSK,1.0209528774388754,5.312425800690868,20.0,True
h_09,WPGARF,1.041598772969752,-3.4462742057078546,69.0,True
h_09,WPHAIF,1.0071724191932019,4.716389939397061,69.0,True
h_09,WPIDUF,0.9856544985856285,2.111612880999538,69.0,True
h_09,WPIISF,,,,False
h_09,WPIMCF,1.023988545203306,-1.6492883579735156,69.0,True
h_09,WPIMEE,0.9944141818958504,-5.07222134891532,138.0,True
h_09,WPIMEF,1.0026174800699839,-8.557388708643577,69.0,True
h_09,WPINAF,1.0369859945450401,0.8117371842517752,69.0,True
h_09,WPIZAE,1.0162992928697396,7.9573532200886214,138.0,True
h_09,WPIZAF,1.0126321064551203,5.095875746042579,69.0,True
h_09,WPIZBF,,,,False
h_09,WPLASF,0.9982152501843182,5.293699538178062,69.0,True
h_09,WPLCCF,0.9894461871848609,2.8355963018017674,69.0,True
h_09,WPLINF,0.9925417170918565,2.7345978885893247,69.0,True
h_09,WPLM1E,1.015302382035326,6.5023801400147265,138.0,True
h_09,WPLM1K,1.0199999809265137,6.492155287361438,13.800000190734863,True
h_09,WPLM2K,1.0199999809265137,6.492155287361438,13.800000190734863,True
h_09,WPP22E,1.0341344489387887,1.9363288829507432,138.0,True
