hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_04,WXCNAF,0.9864371254393587,-9.395658967042092,69.0,True
h_04,WXCOCF,,,,False
h_04,WXCODF,0.9903630826197043,-9.815797832637314,69.0,True
h_04,WXCORF,0.9810567127696762,-24.711131580078135,69.0,True
h_04,WXCSAF,0.9746820461024612,-16.00894815318714,69.0,True
h_04,WXCTAF,0.9894585336998354,-25.08667556784824,69.0,True
h_04,WXCU1K,0.9809656527514212,-8.254211275740522,34.5,True
h_04,WXCU2K,0.9809656527514212,-8.254211275740522,34.5,True
h_04,WXCU4K,0.9809656527514212,-8.254211275740522,34.5,True
h_04,WXDBRF,0.9922066657412145,-9.287767830703654,69.0,True
h_04,WXDISF,0.9536828658115324,-16.49334690105998,69.0,True
h_04,WXDROF,0.9891131480787455,-15.802516930987176,69.0,True
h_04,WXDURF,,,,False
h_04,WXEANF,1.0097550490159246,-20.475411971142464,69.0,True
h_04,WXECHF,0.9677674266625147,-27.683709077509928,69.0,True
h_04,WXES2K,,,,False
h_04,WXES3K,,,,False
h_04,WXESPF,0.9679309786324928,-24.42929730622417,69.0,True
h_04,WXEV4K,1.0199999809265137,-4.823473475733213,13.800000190734863,True
h_04,WXGALF,0.9517726374821571,-9.224397182162303,69.0,True
h_04,WXGAVF,0.9723739066846953,-9.650156152280339,69.0,True
h_04,WXGBOF,0.9934787063180309,-12.312589451233382,69.0,True
h_04,WXGOYF,0.9947631237525042,-17.227427217941674,69.0,True
h_04,WXGPLF,0.9501735829624786,-9.388078089920478,69.0,True
h_04,WXGRCF,,,,False
h_04,WXGRMF,0.9541883089237546,-10.829588174777093,69.0,True
h_04,WXGRSF,0.9744405480393782,-27.927078729844133,69.0,True
h_04,WXGU2F,0.9940104433254427,-15.246030152470574,69.0,True
h_04,WXHACF,0.9903477259282748,-9.817281854442006,69.0,True
h_04,WXHE1F,1.017332478856357,-13.187835058990782,69.0,True
h_04,WXHE2F,,,,False
h_04,WXHHIF,0.9915672907716482,-9.301127739969782,69.0,True
h_04,WXHJBF,0.9893574232897618,-26.727577383169375,69.0,True
h_04,WXHMSF,0.9858186531079371,-18.355842523603172,69.0,True
h_04,WXHNAF,,,,False
h_04,WXHNUF,0.9577171149733413,-16.14412414926291,69.0,True
h_04,WXIBAF,0.9985428913287551,-16.46617874592293,69.0,True
h_04,WXICAF,0.994407633077437,-16.40308640314504,69.0,True
h_04,WXICNF,,,,False
h_04,WXIDAF,0.9895670539631194,-26.944599310367632,69.0,True
h_04,WXIDUF,0.9749835163789964,-15.874807686771074,69.0,True
h_04,WXIISF,0.9554686235006675,-8.26166981359535,69.0,True
h_04,WXIMBF,1.0007017530103197,-23.361196956364843,69.0,True
h_04,WXINAF,0.9560820847501278,-8.239055907230526,69.0,True
h_04,WXINDF,0.9915202776650034,-27.476700819110334,69.0,True
h_04,WXINVF,0.9482925071435933,-9.57680226386332,69.0,True
h_04,WXIPRF,,,,False
h_04,WXIPSF,0.9749835163789964,-15.874807686771074,69.0,True
h_04,WXJIMF,0.9941152830092757,-29.523579747365506,69.0,True
h_04,WXJINF,0.9778273087586719,-23.45765167859262,69.0,True
h_04,WXKINF,0.9927680821008557,-17.2945581295277,69.0,True
h_04,WXKVEF,0.9525233088445885,-10.340256674939797,69.0,True
h_04,WXLADF,0.9498764314971051,-10.021346443674263,69.0,True
h_04,WXLALF,,,,False
h_04,WXLC1E,1.0080403594530234,-13.865622923978748,138.0,True
h_04,WXLCAF,0.9521322445251644,-9.863321924647016,69.0,True
h_04,WXLCBF,0.9889268515521528,-22.600413471837523,69.0,True
h_04,WXLFAF,0.9836327317814245,-17.8570703249818,69.0,True
h_04,WXLPAF,0.9460743654702283,-11.414929533138226,69.0,True
h_04,WXLPEF,0.9882794005919286,-25.58653362868089,69.0,True
h_04,WXLUCK,1.0001856725046345,-15.00774159795483,34.5,True
h_04,WXLULF,1.0002834595264627,-15.005786205654514,69.0,True
h_04,WXLUPF,,,,True
h_04,WXMAGF,0.9929582352356787,-15.668620398096474,69.0,True
h_04,WXMAIF,0.9819550841004181,-24.267700781827216,69.0,True
h_04,WXMALF,0.9835784635004736,-12.77806769886173,69.0,True
h_04,WXMARF,0.9566308811308798,-10.906814060145724,69.0,True
h_04,WXMATK,0.9645311417925968,-28.23641889145705,34.5,True
h_04,WXMEGF,0.9535450305234442,-8.671736585914056,69.0,True
h_04,WXMETE,,,,False
h_04,WXMETF,0.9934787063180309,-12.312589451233382,69.0,True
h_04,WXMOZF,,,,False
h_04,WXMPAF,0.9462180655778748,-11.389010665438596,69.0,True
h_04,WXMPGK,,,,False
h_04,WXMPSF,0.8230466407743195,-22.481719679932507,69.0,True
h_04,WXMV2F,0.9953335367531574,-17.46843866026406,69.0,True
h_04,WXMVAF,,,,False
h_04,WXNAGF,,,,False
h_04,WXNOVF,0.9889754470092149,-12.373417448054635,69.0,True
h_04,WXOC2F,1.009042885805332,-20.526974106398292,69.0,True
h_04,WXOFAF,1.016119289422679,-13.439058267266969,69.0,True
h_04,WXOLVF,0.9929846454006268,-22.576536491165083,69.0,True
h_04,WXPA1K,1.0000000000000007,-12.780758662594819,11.0,True
h_04,WXPA3K,1.0000000000000004,-12.767802773318033,15.0,True
h_04,WXPA4K,1.0000000000000004,-12.755491496092901,11.0,True
h_04,WXPC2F,0.9582342636263127,-9.241839130743672,69.0,True
h_04,WXPCGF,0.9690332922089433,-16.335570120581988,69.0,True
h_04,WXPCIF,0.9630585322387286,-8.784127615256788,69.0,True
h_04,WXPETF,0.983460061473092,-12.786459791795103,69.0,True
h_04,WXPFLF,1.0173145709369134,-13.193446058877592,69.0,True
h_04,WXPFSK,0.9974862317011629,-16.173711629116877,34.5,True
h_04,WXPGAF,1.0105542330625912,-24.02578857893042,69.0,True
h_04,WXPGMF,1.0002834595264627,-15.005786205654514,69.0,True
h_04,WXPHAF,0.9992249462470609,-12.173991173483412,69.0,True
h_04,WXPI4K,1.0,-24.194452273643694,13.800000190734863,True
h_04,WXPIDF,1.0002834595264627,-15.005786205654514,69.0,True
h_04,WXPINF,,,,False
h_04,WXPLCF,0.9792090932561536,-14.805434017736381,69.0,True
h_04,WXPPEF,1.0165139180827283,-24.43588691166186,69.0,True
h_04,WXPPLF,,,,False
h_04,WXPPRF,1.0023171138219547,-22.51645182761348,69.0,True
h_04,WXPS1K,1.0029808804570512,-16.35116333284866,34.5,True
h_04,WXPY1K,,,,False
h_04,WXQAZF,,,,False
h_04,WXQCOF,0.990287180666537,-16.01860473429904,69.0,True
h_04,WXRARF,0.9886742039686927,-22.615668722574384,69.0,True
h_04,WXRIEF,,,,False
h_04,WXRINF,0.9885110157445347,-25.04265696118195,69.0,True
h_04,WXSADF,,,,False
h_04,WXSESE,1.0037303119200598,-5.161061474488752,138.0,True
h_04,WXSESF,0.9904289404069148,-9.462576741130807,69.0,True
h_04,WXSI1K,0.9999999999999998,-3.6147264825691185,13.800000190734863,True
h_04,WXSODF,0.9953288401705092,-17.468917217414916,69.0,True
h_04,WXSOSF,1.0140687600875264,-27.801930742364135,69.0,True
h_04,WXSPRF,0.8952572602315351,-16.077086696181983,69.0,True
h_04,WXSYEF,0.9937767688106686,-15.314587770208545,69.0,True
h_04,WXTAMF,0.9532254901272184,-8.680901997725325,69.0,True
h_04,WXTDAF,0.9301416492577423,-13.522737278502854,69.0,True
h_04,WXTH1F,0.974913123647478,-11.050193965642883,69.0,True
h_04,WXTH2F,0.974913226594696,-11.050195618771744,69.0,True
h_04,WXTISF,0.9982003115052823,-17.216806371836466,69.0,True
h_04,WXTREFF,0.9923793107726863,-12.404016153570653,69.0,True
h_04,WXTROF,1.0074874111844243,-22.07721373241148,69.0,True
h_04,WXTTIF,0.9577022625456305,-8.10048996899054,69.0,True
h_04,WXVALF,0.9534606937502695,-17.058734653972742,69.0,True
h_04,WXVILF,0.9920085798749148,-15.588186875556284,69.0,True
h_04,WXVL1K,,,,False
h_04,WXWC2K,0.9978002669897377,-6.625538637304161,34.5,True
h_04,WXWC3K,0.9978002669897377,-6.625538637304161,34.5,True
h_04,WXYAGF,0.9938738539804829,-16.537486985346224,69.0,True
h_04,WXZAMF,0.9498764314971051,-10.021346443674263,69.0,True
h_04,WXZFBF,,,,False
h_04,WXZFHF,,,,False
h_04,WXZFNF,,,,False
h_04,WXZGUF,1.001344340537611,-22.933884968984913,69.0,True
h_04,WXZHAF,0.9479060003080629,-9.605528354921308,69.0,True
h_04,WXZISF,,,,False
h_04,WXZPPF,,,,False
h_04,WXZSPF,0.9880295410308706,-9.753018046186561,69.0,True
h_04,WYAGUF,0.9938738539804829,-16.537486985346224,69.0,True
h_04,WYAMAF,0.8490268972625584,-19.953657242580658,69.0,True
h_04,WZFALF,,,,False
h_04,WZFAMF,,,,False
h_04,WZFBAF,,,,False
h_04,WZFDRF,,,,False
h_04,WZFESF,,,,False
h_04,WZFGIF,,,,False
h_04,WZFGUF,,,,False
h_04,WZFISF,,,,False
h_04,WZFLIF,,,,False
h_04,WZFMCF,,,,False
h_04,WZFPPF,,,,False
h_04,WZFS2F,,,,False
h_04,WZFSAE,,,,False
h_04,WZFSAF,,,,False
h_04,WZFSFF,,,,False
h_04,WZFSIF,,,,False
h_04,WZFSPF,,,,False
h_04,WZFVAF,,,,False
h_04,WZFVEF,,,,False
h_04,WZHAIF,0.9479061766530702,-9.605535266622278,69.0,True
h_04,ZXOJIF,,,,False
h_05,WAANDE,1.0038429199438008,0.16061235394233495,138.0,True
h_05,WABCOF,0.9924315589359564,-18.292615073446193,69.0,True
h_05,WABISF,0.9882832728668175,-23.146992111433313,69.0,True
h_05,WABRUF,0.9421283661492034,-10.079440858183771,69.0,True
h_05,WACIBF,1.009725171026002,-20.36186173441999,69.0,True
h_05,WACLAE,1.0076973590197942,-15.119304176558893,138.0,True
h_05,WACLAK,1.0091533711636287,-15.126480101373302,34.5,True
h_05,WADMIF,,,,False
h_05,WADOMF,1.018389039636148,-12.90784676383424,69.0,True
h_05,WAGUAE,1.0040584626736575,-9.388500494368216,138.0,True
h_05,WAGUBE,1.0040584626736575,-9.388500494368216,138.0,True
h_05,WAHMIF,0.9818363071910161,-27.80290440888071,69.0,True
h_05,WAHO1E,0.9912611254736781,-9.304123984646541,138.0,True
h_05,WAHO2E,0.9912611254736781,-9.304123984646541,138.0,True
h_05,WAHOBF,0.9881720670050128,-12.325538329051671,69.0,True
h_05,WAHONF,0.9881720670050128,-12.325538329051671,69.0,True
h_05,WAIAMF,,,,False
h_05,WAIAZF,,,,False
h_05,WAIBAF,,,,False
h_05,WAIISF,,,,False
h_05,WAISAF,,,,False
h_05,WAISCF,0.9962906081663253,-16.909720113036162,69.0,True
h_05,WAISOF,1.0205908155117682,-27.08563509922987,69.0,True
h_05,WAIUNF,,,,False
h_05,WAIZSF,,,,False
h_05,WAORIF,0.9671887726569218,-10.749387101529841,69.0,True
h_05,WAPERF,0.9946435296844289,-31.310712162366052,69.0,True
h_05,WAPFAF,1.0116185372829454,-20.19153818014561,69.0,True
h_05,WAQUIF,1.0024042475664008,-21.357023516374014,69.0,True
h_05,WASOEF,0.970064071644155,-17.539174428263987,69.0,True
h_05,WAZUAF,0.9813685584994789,-17.608465409858397,69.0,True
h_05,WBALDF,1.0121745258818857,-20.148192839154376,69.0,True
h_05,WBANIF,0.9856163188837839,-17.46914103733901,69.0,True
h_05,WBAPEF,0.9841509015856987,-17.886904107967446,69.0,True
h_05,WBARAF,0.9873565055807816,-15.733324327902466,69.0,True
h_05,WBARCE,,,,False
h_05,WBASIF,0.9613021770862721,-10.60939064175109,69.0,True
h_05,WBAYAE,1.0090181809844967,-11.505819703288447,138.0,True
h_05,WBAYAK,1.0088435563826554,-11.508513179001731,34.5,True
h_05,WBAYOF,0.9901234729054311,-12.461176674296379,69.0,True
h_05,WBCARF,,,,False
h_05,WBCARK,0.9999999999999998,-10.079045636648916,13.800000190734863,True
h_05,WBCHIE,0.9981998625480625,-3.4053640765171824,138.0,True
h_05,WBCHIF,0.9724634399788806,-7.765251056073157,69.0,True
h_05,WBDERF,0.979294935504214,-23.614907102382453,69.0,True
h_05,WBDERK,1.0,-23.740469705392275,13.800000190734863,True
h_05,WBENEF,0.9856677963629842,-15.846176944592706,69.0,True
h_05,WBERSF,,,,False
h_05,WBLECF,0.9621908621460816,-13.573694495879325,69.0,True
h_05,WBMATF,0.9832748310424555,-17.768730978710813,69.0,True
h_05,WBNVFF,,,,False
h_05,WBON2E,0.99910978045996,-14.801317155052924,138.0,True
h_05,WBON2F,,,,False
h_05,WBON3C,,,,False
h_05,WBON3D,1.0110754342812498,-8.19889057937826,345.0,True
h_05,WBON3E,0.9991858384387063,-14.79577026362164,138.0,True
h_05,WBONAF,0.9927230194638718,-20.63993016914238,69.0,True
h_05,WBOPEF,,,,False
h_05,WBPOPF,0.9910860177951923,-9.632343687798004,69.0,True
h_05,WBVISF,0.9815512509832686,-13.637670207942394,69.0,True
h_05,WCABAF,1.0113930983103165,-28.127909352391253,69.0,True
h_05,WCALAE,1.008696722113165,-11.327240294246646,138.0,True
h_05,WCALBE,1.008696722113165,-11.327240294246646,138.0,True
h_05,WCANAE,,,,True
h_05,WCANAF,,,,True
h_05,WCAPOF,0.9505577058003998,-8.595405533232855,69.0,True
h_05,WCATAF,0.9541418897536229,-9.665015401910557,69.0,True
h_05,WCAYAF,0.971471136907737,-9.301574953948778,69.0,True
h_05,WCBOHF,0.9938014126770758,-12.434444145974624,69.0,True
h_05,WCBYNF,0.9544089059388952,-17.717157219985374,69.0,True
h_05,WCC21E,1.0047904102796914,-13.217581420367457,138.0,True
h_05,WCCA2F,1.0003544999295888,-15.98188860415846,69.0,True
h_05,WCCABF,1.0002495353474414,-16.04072759465303,69.0,True
h_05,WCCARF,0.9527749855965001,-9.62896676560721,69.0,True
h_05,WCCIBF,1.0049033438624586,-22.111866288791255,69.0,True
h_05,WCDAGF,0.9706905696437196,-17.533109352348163,69.0,True
h_05,WCEMEE,1.0056734355740002,-4.581308826058017,138.0,True
h_05,WCENOF,0.973022744823787,-27.84411743295077,69.0,True
h_05,WCEPPF,,,,False
h_05,WCES1K,1.0199999809265137,-4.654347841030062,13.800000190734863,True
h_05,WCES2K,1.0199999809265137,-4.654347841030062,13.800000190734863,True
h_05,WCES3K,1.0199999809265137,-4.639126379960972,13.800000190734863,True
h_05,WCESPF,0.9716340480529243,-23.98302848877603,69.0,True
h_05,WCESPK,,,,False
h_05,WCINDF,,,,False
h_05,WCLUIE,1.0003203485188803,-5.813009513705106,138.0,True
h_05,WCNACF,,,,False
h_05,WCNPEE,0.99111079955355,-8.775430185683664,138.0,True
h_05,WCNSLF,,,,False
h_05,WCOAPE,0.9961297483512119,-6.082211942159326,138.0,True
h_05,WCOCOF,1.0009570689379554,-18.5787967306936,69.0,True
h_05,WCODAF,0.9775508203479639,-28.203427626866578,69.0,True
h_05,WCOHEF,1.0173066603258933,-13.130184681881879,69.0,True
h_05,WCONSF,1.0117605012973838,-31.562882179055546,69.0,True
h_05,WCORMF,0.9812621637335026,-24.465216425978316,69.0,True
h_05,WCOTAE,0.972887009133416,-9.185784427566414,138.0,True
h_05,WCOTBE,0.972887009133416,-9.185784427566414,138.0,True
h_05,WCOTUF,0.9796066299555447,-29.34549080903304,69.0,True
h_05,WCPVCF,0.9732587981163088,-17.412645898512963,69.0,True
h_05,WCSATF,0.9744942194606683,-17.306064687573464,69.0,True
h_05,WCSO1K,0.972887009133416,-9.185784427566414,34.5,True
h_05,WCSO2K,0.972887009133416,-9.185784427566414,34.5,True
h_05,WCSO3K,0.972887009133416,-9.185784427566414,34.5,True
h_05,WCSOLK,,,,False
h_05,WCTP1D,,,,False
h_05,WCTP2D,,,,False
h_05,WCUMAE,0.9838334652959798,-7.8557955843580904,138.0,True
h_05,WCUMBE,0.9838334652959798,-7.8557955843580904,138.0,True
h_05,WCVEGF,0.992233355114133,-27.386607399051112,69.0,True
h_05,WCZFSF,1.014498487545229,-19.999162862457908,69.0,True
h_05,WDAJAE,0.9818308732944301,-18.92042960893378,138.0,True
h_05,WDAJAF,,,,False
h_05,WDESPF,0.9593832798803641,-7.791314637026045,69.0,True
h_05,WDISDF,0.9531277036832009,-17.835493537191088,69.0,True
h_05,WDJAOE,0.9705880673503039,-9.053219351504719,138.0,True
h_05,WDJAOF,0.9343503811074371,-13.118109325794345,69.0,True
h_05,WDPEDF,1.0027394201043403,-22.439810145838212,69.0,True
h_05,WDRODF,0.9902583683325613,-15.426199730657247,69.0,True
h_05,WDRODK,0.9971438481138212,-15.446155792017114,12.470000267028809,True
h_05,WDRODM,,,,False
h_05,WDURAF,,,,False
h_05,WDUVEF,0.9809597587785716,-22.83221389487799,69.0,True
h_05,WEABAF,,,,False
h_05,WEBRIE,0.9837653542230711,-8.482735759022162,138.0,True
h_05,WECHIF,0.9659864192038616,-27.91842606671712,69.0,True
h_05,WELJIF,1.0044099876991999,-22.185466482356155,69.0,True
h_05,WEM21K,0.9999999999999999,-8.490370339037977,13.800000190734863,True
h_05,WEMA2E,,,,False
h_05,WEMA2F,,,,False
h_05,WEMA3F,0.9592554378807818,-7.790551991792652,69.0,True
h_05,WEMB2F,,,,False
h_05,WEMB3F,0.9603500682183791,-7.613229018198499,69.0,True
h_05,WEMBAE,0.9904974612242402,-9.568344944020769,138.0,True
h_05,WENADE,1.0038422729873695,0.16044759764612415,138.0,True
h_05,WENE4E,1.006301634504814,-4.502315191340416,138.0,True
h_05,WEPINF,0.9786628042330806,-16.626503923308952,69.0,True
h_05,WERIOF,1.0040078184772654,-30.27148816906238,69.0,True
h_05,WESEIE,0.9742016708636007,-8.4573898568158,138.0,True
h_05,WESM3F,,,,False
h_05,WESM3K,,,,False
h_05,WESOCE,1.00138568342493,-5.045703960950586,138.0,True
h_05,WESP1E,1.0051827515261011,-16.0365012728071,138.0,True
h_05,WFALCE,0.999192094078275,-14.795867251610604,138.0,True
h_05,WFALCF,1.0034677229309583,-19.69438345427719,69.0,True
h_05,WFALCK,,,,True
h_05,WFALCM,,,,False
h_05,WFANTF,0.9844142066758547,-25.225626157645255,69.0,True
h_05,WFNEGF,,,,False
h_05,WFOCHF,1.0102818925076769,-20.281955315737235,69.0,True
h_05,WFOLAF,,,,False
h_05,WGALAF,0.9531493682284122,-8.910915598819384,69.0,True
h_05,WGBOJF,0.9953872313868556,-11.990650622937173,69.0,True
h_05,WGHACF,0.9911829297675595,-9.628432480370096,69.0,True
h_05,WGIRAE,1.0079511233997984,-10.895888255626275,138.0,True
h_05,WGIRAK,1.0151302184982485,-10.915122878191582,34.5,True
h_05,WGMALF,0.9843054787021362,-12.603806557328674,69.0,True
h_05,WGNLLE,1.003490783764882,-15.535157083353543,138.0,True
h_05,WGNLLK,1.0051346202200013,-15.542837918131175,34.5,True
h_05,WGOYAF,0.9961203216354643,-16.916467384276764,69.0,True
h_05,WGPALF,0.9809245598050302,-15.57122567301977,69.0,True
h_05,WGPETF,0.9842804805961253,-12.611001131739458,69.0,True
h_05,WGPLAF,0.9516263861142452,-9.067389920965214,69.0,True
h_05,WGRCHF,0.9496878635019345,-9.25460369698376,69.0,True
h_05,WGRSFF,0.975815161944923,-27.866809684591157,69.0,True
h_05,WGU1AD,,,,False
h_05,WGU1BD,,,,False
h_05,WGUA2F,0.9944737519792951,-14.952084835041434,69.0,True
h_05,WGUANE,,,,True
h_05,WGUANF,0.9945262068821686,-14.950132158023168,69.0,True
h_05,WGUAVF,0.9741783217146837,-9.238694900280786,69.0,True
h_05,WGUAYE,0.9963539309659516,-16.533148078247102,138.0,True
h_05,WGUAYF,0.9447175208773483,-13.990298194305677,69.0,True
h_05,WGUERD,1.0064633385644446,-6.643691387986387,345.0,True
h_05,WGUERE,0.998380070339365,-6.47988670167327,138.0,True
h_05,WGUERF,0.9511170128136893,-10.834235295742518,69.0,True
h_05,WGVEGF,0.994177158563106,-26.636710242544574,69.0,True
h_05,WHAIBF,1.001140801386322,-11.851602288805312,69.0,True
h_05,WHAINE,0.996715090753525,-9.029796596055146,138.0,True
h_05,WHAINF,1.001140801386322,-11.851602288805312,69.0,True
h_05,WHAT2K,1.0000000000000002,-28.413032873480397,13.800000190734863,True
h_05,WHATIF,0.983890940542814,-28.374602981655578,69.0,True
h_05,WHATIK,1.0000000000000004,-28.469087732362883,12.5,True
h_05,WHENUF,,,,False
h_05,WHERRE,0.9928361719698224,-9.782139165243011,138.0,True
h_05,WHGMOE,,,,False
h_05,WHGUEE,,,,False
h_05,WHIGUF,1.0106292824254013,-18.64230710765607,69.0,True
h_05,WHJBOF,0.9908854015785049,-26.342211977126787,69.0,True
h_05,WHLINF,,,,False
h_05,WHMA2E,0.9822253972365761,-7.220974153312548,138.0,True
h_05,WHMA2F,0.9701575003265115,-8.826113371210429,69.0,True
h_05,WHMAYF,0.9689708346667932,-8.918880351893982,69.0,True
h_05,WHMSAF,0.987803589007988,-18.084558761231094,69.0,True
h_05,WHNACF,,,,False
h_05,WHNS1E,0.9902804792711895,-7.788375400940529,138.0,True
h_05,WHNS1F,0.9803485627453775,-10.461028241085373,69.0,True
h_05,WHNUEF,0.9571899269548462,-17.459913864629634,69.0,True
h_05,WIAANE,0.9997481889546523,-4.180974005810883,138.0,True
h_05,WIBARF,0.9996436105884423,-16.067082392629306,69.0,True
h_05,WICAEF,0.9956080694083119,-16.101017986782477,69.0,True
h_05,WICNAF,,,,False
h_05,WIDALF,0.9911087139711791,-26.55707750216264,69.0,True
h_05,WIGASE,,,,False
h_05,WIISAF,0.9566947505090782,-7.961511555607415,69.0,True
h_05,WIMB2F,1.0051219777983917,-22.91181059889263,69.0,True
h_05,WIMBEF,1.003675276434532,-22.98352396230166,69.0,True
h_05,WINCAF,0.9744849752935263,-17.35517004327386,69.0,True
h_05,WINCAK,1.0000000000000002,-18.129924592270868,12.470000267028809,True
h_05,WINVBF,0.973136759532029,-11.103647416206028,69.0,True
h_05,WINVIF,0.9496952643390961,-9.26041043053237,69.0,True
h_05,WIPSIF,,,,False
h_05,WITA1E,0.9981939229944998,-8.858943283910326,138.0,True
h_05,WJARAF,0.9945971039754842,-29.11707625685389,69.0,True
h_05,WJDOLE,1.0031321989622743,-5.22803453061869,138.0,True
h_05,WJIBPE,0.9762818490694779,-23.372666118877476,69.0,True
h_05,WJIGBE,1.004447114349907,-9.087256704559628,138.0,True
h_05,WJIGUE,1.004447114349907,-9.087256704559628,138.0,True
h_05,WJIMEF,0.9953534133303751,-29.08285728953238,69.0,True
h_05,WJSAUD,1.0172848859369985,-6.185873756105556,345.0,True
h_05,WJSAUE,,,,False
h_05,WKDMBF,0.988989230748439,-12.818446822737615,69.0,True
h_05,WKDMEF,0.9797138255437412,-13.219908406288171,69.0,True
h_05,WKINDF,0.9933980723635344,-16.93141041733487,69.0,True
h_05,WKQA1F,0.9945929647085046,-15.536917649289324,69.0,True
h_05,WKQAZE,1.0098893556723212,-12.413048630952186,138.0,True
h_05,WKVEIF,,,,False
h_05,WLALFF,,,,False
h_05,WLANGE,0.9959461840997912,-17.291769713214638,138.0,True
h_05,WLBARF,,,,False
h_05,WLCALF,0.9550364229723992,-9.472870646602761,69.0,True
h_05,WLCBOF,0.9876370712437762,-22.40529839519497,69.0,True
h_05,WLCOCK,1.0088765870627339,-13.543565444930369,34.5,True
h_05,WLCUAF,0.9551959562779077,-8.128353076978684,69.0,True
h_05,WLDAMF,0.981712419277495,-22.89408015222487,69.0,True
h_05,WLDAMK,1.0000000000000002,-24.336814334552237,12.5,True
h_05,WLDIAF,0.9910838191301811,-9.632433024261218,69.0,True
h_05,WLGALE,0.9938081518391653,-17.251282262232053,138.0,True
h_05,WLGU2K,1.0111985357083215,-16.797376163354887,34.5,True
h_05,WLGUZE,1.0111985357083215,-16.797376163354887,138.0,True
h_05,WLGUZK,1.0111859488110955,-16.79867615708978,34.5,True
h_05,WLISAE,0.9908577888820108,-8.977280978520753,138.0,True
h_05,WLLAGF,,,,False
h_05,WLMFAF,0.9818508449156997,-16.29050839270367,69.0,True
h_05,WLMI5E,0.9904489274891977,-8.06637121686447,138.0,True
h_05,WLMI6E,0.9904506478585756,-8.067202074014133,138.0,True
h_05,WLMI7E,0.9905919220417901,-8.014557776352138,138.0,True
h_05,WLMI7K,1.0,-8.026122163236542,13.800000190734863,True
h_05,WLMINE,0.9904171529033265,-8.06588976589811,138.0,True
h_05,WLMINF,0.9553837888094043,-8.355495017696807,69.0,True
h_05,WLORIE,1.0044581289480345,-4.920156056515344,138.0,True
h_05,WLORIK,1.0490000247955322,-5.0023169765497295,12.470000267028809,True
h_05,WLPARF,0.9491365491120505,-11.042821271039482,69.0,True
h_05,WLPENF,0.9903045061100635,-25.189640783241032,69.0,True
h_05,WLPRAE,0.9909692296940991,-9.721879318646652,138.0,True
