hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_06,line,138 kV El Brisal – Villa Duarte_c,WVDU2E,WXEBR5,23.16459213904767,28.669236906550072
h_06,line,138 kV El Brisal – Villa Duarte_a,WXEBR2,WEBRIE,19.93369169655617,28.647300571437484
h_06,line,138 kV Hainamosa – Villa Duarte_c,WVDU2E,WXEBR3,9.61655832453823,-12.394071648814863
h_06,line,138 kV AES Andrés – AES Andrés Intercon,WIAANE,WAANDE,75.454062135111,-261.2701288652952
h_06,line,138 kV Guerra – La Luisa_a,WXCL2E,WGUERE,3.2237154233118424,10.091752003778643
h_06,line,138 kV Guerra – SPM 2_a,WXCL1E,WGUERE,6.671404615064444,20.774070024647546
h_06,line,138 kV Guerra – SPM 2_b,WXCL1E,WSP2CE,6.545700078223639,-20.77407002464764
h_06,line,138 kV Hainamosa – Juan Dolio_c,WXJD2E,WJDO1E,9.515329467829098,-30.06056157181063
h_06,line,138 kV Boca Chica – Hainamosa_a,WXBC2E,WBCHIE,38.09574286315027,-120.9830553604505
h_06,line,138 kV Hainamosa – Juan Dolio_b,WXBC1E,WXJD2E,9.614251890131072,-30.00401031186042
h_06,line,138 kV Boca Chica – Hainamosa_b,WHNS1E,WXBC2E,38.085340807675585,-119.75899918409797
h_06,line,138 kV Hainamosa – Juan Dolio_a,WXBC1E,WHNS1E,9.782373483081344,30.004010311860473
h_06,line,138 kV Hainamosa – Palamara_a,WXVM1E,WHNS1E,37.16652761910885,-45.96106913320526
h_06,line,138 kV AES Interconexión – Guerra L1,WIAANE,WGUERE,41.51377265606518,130.63506443264743
h_06,line,138 kV Guerra – Hainamosa L1,WHNS1E,WGUERE,27.831619254771244,-84.51775700326695
h_06,line,138 kV AES Interconexión – Guerra L2,WGUERE,WIAANE,41.51377265606518,-129.6921466522113
h_06,line,138 kV Guerra – Hainamosa L2,WGUERE,WHNS1E,27.831619254771244,84.74002601175215
h_06,line,138 kV La Isabela – Los Mina,WLM22E,WLISAE,34.19841086146609,105.90570561404785
h_06,line,138 kV Arroyo Hondo – Palamara_b,WXPALE,WPAL1E,13.170174074777515,31.839800275785386
h_06,line,138 kV Guerra – La Luisa_b,WXCL2E,WCLUIE,3.1530545087377986,-10.091752003777524
h_06,line,138 kV Arroyo Hondo – Palamara_a,WAHO1E,WXPALE,13.264059011747914,31.870354955721147
h_06,line,138 kV Arroyo Hondo – La Isabela,WAHO1E,WLISAE,32.46981183221529,-100.01676494183116
h_06,line,138 kV Los Mina – Los Mina 7,WLMI7E,WLM22E,75.41761045025862,239.39173593514448
h_06,line,138 kV Los Mina – Villa Duarte,WLM22E,WVDU2E,19.45858989151867,57.45202107921368
h_06,line,138 kV Hainamosa – La Victoria_a,WXVI2E,WHNS1E,0.4305496109594541,-1.392622935735949e-06
h_06,line,138 kV César Nicolás Penson – UASD,WUASDE,WCNPAE,35.45927451342016,-110.7822682345073
h_06,line,138 kV Palamara – Villa Mella_a,WXVM3E,WPAL1E,31.892514281523137,39.6516837538306
h_06,line,138 kV Itabo – Palamara_a,WMETEE,WPAL1E,16.415139313244325,20.944028249204422
h_06,line,138 kV Hainamosa – Villa Mella_b,WXVM2E,WVME1E,31.95594136065164,39.70064498861889
h_06,line,138 kV Estrella del Mar 2 – Timbeque 2,WTI21E,WXED2E,0.05625081451629951,1.0791333330084494e-06
h_06,line,138 kV El Brisal – Villa Duarte_b,WXEBR5,WXEBR2,23.169538859807577,28.649338467112635
h_06,line,138 kV Hainamosa – Villa Duarte_b,WXEBR4,WXEBR3,9.579906257583112,12.398017365411475
h_06,line,138 kV Hainamosa – Los Mina L3,WLM22E,WHNS1E,2.3904360328840597,-6.987575395696608
h_06,line,138 kV Guerra – Mirasol L1,WGUERE,WMIR1E,0.3526171436724956,5.011280367082103e-05
h_06,line,138 kV Boca Chica – SIBA,WBCHIE,WSIBAE,53.17915660711465,-254.108402661711
h_06,line,138 kV Guerra – Mirasol L2,WGUERE,WMIR1E,0.3526171436724956,5.011280367082103e-05
h_06,line,138 kV Dajao – Hainamosa_a,WDJAOE,WXVIUE,63.416949269228354,-88.79554360912164
h_06,line,138 kV Dajao – Hainamosa_b,WXVIUE,WHNS1E,63.35961574350014,-89.02225071878819
h_06,line,138 kV AES Andrés – ENADOM,WAANDE,WENADE,0.7340467360899187,0.4795486656941504
h_06,line,138 kV Mirasol – Mata de Palma 2 L1,WMP2AE,WMIR1E,0.28543827565889623,3.9431220552621705e-14
h_06,line,138 kV Mirasol – Mata de Palma 2 L2,WMP2AE,WMIR1E,0.28543827565889623,3.9431220552621705e-14
h_06,line,138 kV Hainamosa – La Victoria_b,WLVICE,WXVI2E,0.23402777865619764,2.5724379402668994e-13
h_06,line,69 kV CZFI Santiago – SAJOMA_b,WXAPFF,WZSA1F,24.363188329652594,-11.382579720072359
h_06,line,69 kV CZFI Santiago – SAJOMA_d,WXOC2F,WXFOCF,21.567833358406943,10.091655414112115
h_06,line,69 kV Imbert 2 – Navarrete_d,WNAVAF,WXNA2F,7.6867446695337165,-2.289889109416316
h_06,line,69 kV Navarrete – ZF Esperanza_e,WXESPF,WZESPF,0.0403627311447501,4.948588008072395e-09
h_06,line,69 kV Derivación Cruce de Esperanza,WCESPF,WXESPF,36.98202979343139,-14.66716004744173
h_06,line,69 kV Navarrete – ZF Esperanza_b,WXPORF,WXABIF,35.56103570451799,14.104950355292631
h_06,line,69 kV Navarrete – ZF Esperanza_d,WXBDEF,WXESPF,36.96479577519653,14.73702602723807
h_06,line,69 kV Navarrete – ZF Esperanza_c,WXABIF,WXBDEF,34.98995319963683,13.829547462214745
h_06,line,69 kV CZFI Santiago – SAJOMA_f,WXACIF,WXPMCF,20.219004867743525,9.44478695551998
h_06,line,69 kV Navarrete – ZF Santiago_c,WXEBQF,WXQUIF,43.60998024925649,34.87914457393359
h_06,line,69 kV Derivación F Ochoa Las Lavas,WXOLVF,WFOLVF,0.03245359756772232,2.5117205969782963e-09
h_06,line,69 kV Navarrete – ZF Santiago_b,WXOLVF,WXQUIF,32.87695733318403,-22.679478175867914
h_06,line,69 kV Derivación Portela Pasta Linda,WXPORF,WPPLIF,1.7771632749233015,0.7696793990247471
h_06,line,69 kV Navarrete – ZF Esperanza_a,WNAVAF,WXPORF,37.19953762608007,14.885186797501648
h_06,line,69 kV Derivación Imbert,WIMBEF,WXIMBF,18.553327853527353,-7.7401681385703665
h_06,line,69 kV CZFI Santiago – SAJOMA_g,WSJMAF,WXPMCF,16.074171896907192,-7.362935201304108
h_06,line,69 kV Sosúa 2 – Sabaneta de Yásica_d,WXSOSF,WXCBRF,16.90392667269506,13.762676980183992
h_06,line,69 kV Derivación Hosp Metropilitano Stgo,WXHMSF,WHMSAF,2.7314546665406687,1.2434269715872828
h_06,line,69 kV Derivación Aero de Puerto Plata,WXAPPF,WAPPLF,0.008497814767563165,3.90536902396649e-11
h_06,line,69 kV Derivación Acueducto Sosúa,WXASOF,WAISOF,6.3815024038363655,2.831836011532838
h_06,line,69 kV Derivación ZF de Gurabo,WXZGUF,WZGURF,0.1506032485350472,2.499476919386813e-07
h_06,line,69 kV Derivación Pastas Princesa,WPPRIF,WXPPRF,2.1941558424932284,-0.8478309175661127
h_06,line,69 kV Derivación E León Jiménez_a,WXLICF,WXMVCF,8.053336723098187,3.265582287773969
h_06,line,69 kV Canabacoa – Playa Dorada_c,WXZGUF,WXDPEF,18.473199683260848,-2.9253742650967003
h_06,line,69 kV Canabacoa – Unión Médica_c,WXVOLF,WUMEDF,3.980983169930641,1.5739458502293882
h_06,line,69 kV Derivación E León Jiménez_d,WXPPRF,WELJIF,2.6518352398588707,1.0678888396352855
h_06,line,69 kV Derivación E León Jiménez_b,WXMVCF,WXZLIF,4.773857197715952,1.9162668851968268
h_06,line,69 kV Canabacoa – Playa Dorada_b,WXLICF,WXDPEF,40.24976957004473,17.482843510021027
h_06,line,69 kV Sosúa 2 – Sabaneta de Yásica_e,WXCBRF,WSYASF,11.041880889852349,8.829395147648418
h_06,line,69 kV Sosúa 2 – Sabaneta de Yásica_c,WXASOF,WXSOSF,30.426864917897518,24.764558957931506
h_06,line,69 kV Playa Dorada – Sosúa 2_b,WXAPPF,WXSO1F,37.917781688477895,27.69257219187243
h_06,line,69 kV Playa Dorada – Sosúa 2_a,WPDORF,WXAPPF,38.038611003242615,27.954855958889667
h_06,line,69 kV Derivación Caribbean Ind Park,WXPICF,WCIPAF,0.023153585104028207,6.115498740536695e-10
h_06,line,69 kV Derivación Maimón,WXMAIF,WMAIMF,24.7546192331041,10.997535233446797
h_06,line,69 kV SFM – El Chivo_b,WXECHF,WECHIF,50.65049177990756,36.85291559521476
h_06,line,69 kV Derivación Grupo Ramos SFM,WGRSFF,WXGRSF,0.5777308736267783,-0.23755402807295214
h_06,line,69 kV Derivación CODAL,WXCDLF,WCODAF,1.837124921862323,0.7737907075994875
h_06,line,69 kV Pimentel – SFM_b,WXGRSF,WXCDLF,20.251140673220817,12.74679547737918
h_06,line,69 kV Pimentel – SFM_c,WSFMAF,WXGRSF,20.48626051304022,13.019242661014244
h_06,line,69 kV Pimentel – Abanico_a,WPIMEF,WXPIMF,24.352484109035768,11.582195495206076
h_06,line,69 kV Pimentel – Abanico_b,WXPIMF,WAPERF,17.607160783108938,11.56357264334027
h_06,line,69 kV Hatillo – Pimentel_b,WXCOTF,WXTC2F,18.2769615202859,4.600011794629428
h_06,line,69 kV Bonao 2 – Hatillo_e,WXCORF,WXLLAF,26.673445250781896,20.75169833500562
h_06,line,69 kV Bonao 2 – Hatillo_d,WXMAIF,WXCORF,34.39496710318828,27.114514260533674
h_06,line,69 kV Bonao 2 – Hatillo_c,WXLCBF,WXMAIF,48.18398753036424,38.41249913021061
h_06,line,69 kV Derivación La Cumbre Bonao_a,WXLCBF,WXRARF,5.923747994812904,2.6623633372304836
h_06,line,69 kV Nagua 2 – Payita,WPAYIF,WNAG2F,12.629942535893562,-6.382577776764868
h_06,line,69 kV La Vega – Constanza_a,WLVEGF,WXJIMF,19.046090714230292,14.810413505502249
h_06,line,69 kV La Vega – Constanza_e,WCONSF,WXTIRF,27.92361713720051,-4.122143372460267
h_06,line,69 kV Canabacoa – La Vega Generadora_d,WXZLVF,WGVEGF,20.53797618224756,14.646470528291221
h_06,line,69 kV Canabacoa – La Vega Generadora_c,WXZLVF,WXLPEF,20.568921513979543,-14.64647052830102
h_06,line,69 kV Canabacoa – La Vega Generadora_b,WXLPEF,WXCTAF,44.61042437205139,-32.062878682857814
h_06,line,69 kV La Vega – Constanza_b,WXJIMF,WXPBAF,25.0919321236979,7.0121229400667975
h_06,line,69 kV La Vega – SFM_a,WLVEGF,WXLVPF,41.99442623314369,29.58099298029949
h_06,line,69 kV Derivación Bonao,WXBONF,WBONAF,7.790480005845189,2.883889279076656
h_06,line,69 kV ZF Dos Ríos – Bonao PER_b,WXBPEF,WXBONF,6.402900596640921,2.8852015850192037
h_06,line,69 kV Derivación ZF Dos Ríos,WXLMAF,WXBPEF,23.219438711359274,-18.754583569176063
h_06,line,69 kV La Vega – Constanza_c,WXPBAF,WXERIF,24.68949980405008,6.667226453437585
h_06,line,69 kV La Vega – Cervecería Vegana,WCVEGF,WLVEGF,2.9095145627857306,-0.9146859789476374
h_06,line,69 kV Derivación Moca,WXCTAF,WMOCAF,24.51143887870035,17.985749169525025
h_06,line,69 kV Derivación Rincón,WXRICF,WRINCF,0.13457831939475054,3.887138790054742e-06
h_06,line,69 kV Derivación Fantino_a,WXRICF,WXRINF,26.87832240249656,-11.201183976301172
h_06,line,69 kV Derivación Hospital Juan Bosch,WXHJBF,WHJBOF,1.0640318210518827,0.4191795314684989
h_06,line,69 kV Bonao 2 – La Vega_d,WXHJBF,WXIDAF,33.85957157380451,26.043950874317268
h_06,line,69 kV Bonao 2 – La Vega_e,WXIDAF,WLVEGF,33.229639551862775,25.441617084157446
h_06,line,69 kV Bonao 2 – La Vega_c,WXHJBF,WXRINF,34.351511887863744,-26.463130405792445
h_06,line,69 kV ZF Dos Ríos – Bonao PER_a,WZDRIF,WXBPEF,26.780899194679947,21.671676485786772
h_06,line,69 kV La Vega – SFM_b,WXLVPF,WXAHMF,22.076584997951194,8.941276795345884
h_06,line,69 kV Derivación Acueducto Hnas Mirabal,WXAHMF,WAHMIF,2.33132693660272,1.0300239361119428
h_06,line,69 kV La Vega – SFM_c,WXCENF,WXAHMF,20.012655188919027,-7.791217040073624
h_06,line,69 kV Derivación CENOVI,WCENOF,WXCENF,18.867050548827557,-7.916839630499989
h_06,line,69 kV La Vega – Constanza_d,WXERIF,WXTIRF,29.317687878704746,5.445636052270853
h_06,line,69 kV Derivación Jarabacoa,WXJIMF,WJARAF,28.648897778997345,12.200339989910987
h_06,line,69 kV Imbert 2 – Puerto Plata 2_b,WXIM2F,WPP21F,26.39034048643153,-15.765335544405607
h_06,line,69 kV Pimentel – SFM_a,WXCDLF,WPIMEF,19.647624423298797,11.952106113223302
h_06,line,69 kV Canabacoa – Playa Dorada_e,WPDORF,WXPGAF,17.399839878702778,-1.7623414642939854
h_06,line,69 kV Derivación E León Jiménez_c,WXZLIF,WXPPRF,4.802949997595786,1.9162120043830655
h_06,line,69 kV Derivación Acueducto Quinigua,WAQUIF,WXEBQF,0.1856907018869765,-0.05760478606940622
h_06,line,69 kV Canabacoa – Playa Dorada_d,WXPGAF,WXZGUF,18.218349671085253,-2.83290744061375
h_06,line,69 kV Derivación Pedro García,WXPGAF,WPGARF,2.46445018146159,1.0262892685731728
h_06,line,69 kV Canabacoa – Playa Dorada_a,WCANAF,WXLICF,47.41903705358226,20.83195298566285
h_06,line,69 kV Nagua 2 – Nagua,WNAGUF,WNAG2F,26.379749994682385,-19.39318253156987
h_06,line,69 kV Bonao 2 – Pinalito,WPINAF,WBO21F,9.723335732314823,-0.004740454741660098
h_06,line,69 kV Bonao 2 – Hatillo_a,WBO21F,WXB21F,51.53032511123698,41.58991892461787
h_06,line,69 kV Bonao 2 – Hatillo_b,WXB21F,WXLCBF,51.53694333059272,41.36548501213201
h_06,line,69 kV Bonao 2 – Río Blanco,WRBLAF,WBO21F,15.52083707132227,11.491151567342389
h_06,line,69 kV Bonao 2 – ZF Dos Ríos,WZDRIF,WBO21F,13.390254332389977,-21.671676485785962
h_06,line,69 kV Canabacoa – Cementos Cibao_a,WCANAF,WXTROF,41.4838068453428,13.536367491471099
h_06,line,69 kV Canabacoa – Cementos Cibao_b,WXTROF,WXPICF,36.94704106814298,12.05149772534438
h_06,line,69 kV Canabacoa – Unión Médica_a,WXPVOF,WXHMSF,50.159956871027966,21.097442413642078
h_06,line,69 kV Canabacoa – La Vega Generadora_a,WXCTAF,WCANAF,70.8013206347842,-50.10548534222961
h_06,line,69 kV Navarrete – ZF Santiago_e,WZSA1F,WXZPIF,43.67469115717032,35.162825808617214
h_06,line,69 kV Bonao 2 – Hatillo_f,WHATIF,WXLLAF,26.799051912309324,-20.36425290692116
h_06,line,69 kV Derivación Arroz Bisonó,WABISF,WXABIF,0.6707973333639013,-0.2671499999973189
h_06,line,69 kV Derivación CORMIDOM,WXCORF,WXCO2F,14.219212647832483,6.306459654794986
h_06,line,69 kV Derivación Brazo Derecho,WXBDEF,WBDERF,1.2935737708173851,-0.9932981534729938
h_06,line,69 kV Derivación INDAL,WIDALF,WXIDAF,0.7833392425548712,-0.5746743379970445
h_06,line,69 kV Imbert 2 – Luperón,WIMB2F,WLUPEF,7.389170166401075,5.698717171031701
h_06,line,69 kV Puerto Plata – Puerto Plata 2,WPPLAF,WPP21F,64.26393229197656,-53.68590371958306
h_06,line,69 kV Derivación Fantino_c,WXRNUF,WFANTF,5.78315420210885,4.446270789539236
h_06,line,69 kV CZFI Santiago – SAJOMA_e,WXFOCF,WXACIF,12.283216683476848,10.014751441882698
h_06,line,69 kV Derivación Troquelados Dominicanos,WXTROF,WTROQF,4.637782672292086,1.4761051999903518
h_06,line,69 kV Canabacoa – Cementos Cibao_c,WXPICF,WCCIBF,25.765632622950875,12.030041000226655
h_06,line,69 kV Imbert 2 – Navarrete_e,WXNA2F,WXNAVF,14.241361604577405,-2.290795540546456
h_06,line,69 kV La Vega – SFM_d,WXCENF,WSFMAF,3.8400627793409656,-0.13291235405074533
h_06,line,69 kV SFM – El Chivo_a,WXECHF,WSFMAF,50.641204366133074,-36.85291559521434
h_06,line,69 kV  Derivación Ferretería Ochoa,WFOCHF,WXFOCF,0.15764413523831347,-0.06607063085347115
h_06,line,69 kV Derivación ZF La Vega,WZLVEF,WXZLVF,0.004356294651972939,2.723400781233072e-12
h_06,line,69 kV ZF Dos Ríos – Bonao PER_c,WBPERF,WXBONF,0.34210076149297886,-0.00015086021115878837
h_06,line,69 kV Navarrete – ZF Santiago_a,WNAVAF,WXOLVF,32.89633484391353,-22.58206983062406
h_06,line,69 kV Playa Dorada – Puerto Plata_b,WPPLAF,WXPPEF,43.021939958149474,35.65404064552308
h_06,line,69 kV Playa Dorada – Puerto Plata_a,WXPPEF,WPDORF,36.40152466849108,29.624292451779212
h_06,line,69 kV Derivación Baltimore Domincana_b,WBALDF,WXEANF,2.0810301661302324,-0.944070347706941
h_06,line,69 kV Derivación Art Piel Favoritos,WAPFAF,WXOC2F,0.16523117446787394,-0.06074806699970788
h_06,line,69 kV CZFI Santiago – SAJOMA_c,WXOC2F,WXAPFF,21.700145413736788,-10.152403582859488
h_06,line,69 kV Derivación Baltimore Domincana_a,WXAPFF,WXEANF,2.713984887466096,1.2232207560789434
h_06,line,69 kV Canabacoa – Unión Médica_b,WXVOLF,WXHMSF,47.30104525383395,-19.70612893441848
h_06,line,69 kV Navarrete – ZF Santiago_d,WXZPIF,WXEBQF,43.68233036013289,34.994838086672516
h_06,line,69 kV La Vega – La Vega Generadora_a,WXINDF,WLVEGF,46.77758497675638,36.56858906460626
h_06,line,69 kV La Vega – La Vega Generadora_b,WXINDF,WGVEGF,47.85586583038025,-37.51287906460686
h_06,line,69 kV Imbert 2 – Puerto Plata 2_a,WIMB2F,WXIM2F,22.611648870152816,-15.76329159223533
h_06,line,69 kV Imbert 2 – Navarrete_c,WXIMBF,WXNAVF,8.884925114499389,2.317549512255077
h_06,line,69 kV Hatillo – Pimentel_d,WXCOTF,WHATIF,35.82289894264461,-27.975838190681234
h_06,line,69 kV Hatillo – Pimentel_c,WXTC2F,WPIMEF,10.417293292357499,4.582326672764444
h_06,line,69 kV Bonao 2 – FALCONDO,WFALCF,WBO21F,0.06190559326154875,4.492903778356895e-14
h_06,line,69 kV Derivación Fantino_b,WXRICF,WXRNUF,26.85279581666468,11.201180089165137
h_06,line,69 kV Imbert 2 – Navarrete_a,WXIM3F,WIMB2F,15.758157569181089,-10.063581808495602
h_06,line,69 kV Imbert 2 – Navarrete_b,WXIM3F,WXIMBF,18.39777465440768,10.063581808498293
h_06,line,69 kV Sosúa 2 – Sabaneta de Yásica_b,WXSO2F,WXASOF,33.78138594063888,27.623048672660232
h_06,line,69 kV Playa Dorada – Sosúa 2_c,WXSO1F,WSOS2F,37.8889191031584,27.630967357555548
h_06,line,69 kV Sosúa 2 – Sabaneta de Yásica_a,WSOS2F,WXSO2F,33.774012301723694,27.6265548670069
h_06,line,69 kV Derivación La Cumbre Bonao_b,WXRARF,WLCBOF,2.9599408667863596,1.204252954340001
h_06,line,69 kV Derivación Plaza Santiago Center_a,WUMEDF,WPSCEF,0.4680403842490453,0.341733644956373
h_06,line,69 kV Bonao 2 – La Vega_b,WXRINF,WXLMAF,47.88401440168965,-37.9070333076024
h_06,line,69 kV Bonao 2 – La Vega_a,WBO21F,WXLMAF,24.666766798419147,19.965919420119384
h_06,line,69 kV Derivación Rancho Arriba,WRARRF,WXRARF,3.3596092878815993,-1.4542557010000512
h_06,trafo,69/20 kV Transformador Monte Plata Solar,WMPSOF,WMPSOK,0.0,0.0
h_06,trafo,69/13.8 kV Transformador Palamara Grupo3,WGPALF,WPAL3K,2.7398219107024686,0.0002026788420257174
h_06,trafo,69/13.8 kV Transformador Palamara Grupo2,WGPALF,WPAL2K,7.114249468225118,0.001366538669563947
h_06,trafo,69/13.8 kV Transformador Palamara Grupo1,WGPALF,WPAL1K,2.7398219107024686,0.0002026788420257174
h_06,trafo,69/12.5 kV INCA km 22 T2,WINCAF,WINCAK,19.788012268111725,0.02097183095152467
h_06,trafo,66/13.8 kV Transformador EDM3,WEMA3F,WEM32K,16.71758049170447,0.005320944681762929
h_06,trafo,69/34.5 kV Transformador Mata de Palma,WMPALF,WMPALK,0.0,0.0
h_06,trafo,69/34.5 kV Transformador Martí,WMARTF,WMARTK,0.0,0.0
h_06,trafo,69/13.8 kV Transformador Maranatha,WMARAF,WMARAK,0.0,0.0
h_06,trafo,69/12.5 kV INCA km 22 T1,WINCAF,WINCAK,22.23350312226561,-0.01202809177316593
h_06,trafo,345/138 kV Transformador 1 Julio Sauri,WJSA1D,WJSA1E,17.00753020211118,89.30470619144376
h_06,trafo,345/138 kV Transformador 2 Julio Sauri,WJSA1D,WJSA1E,17.00753020211118,89.30470619144376
h_06,trafo,345/138 kV Transformador 2 El Naranjo,WNAR3D,WNAR1E,29.221977938897286,133.72963966349144
h_06,trafo,345/138 kV Transformador 1 El Naranjo,WNAR3D,WNAR1E,29.221977938897286,133.72963966349144
h_06,trafo,230/13.8 kV Transformador Quisqueya 2 G1,WQU21D,WQU21K,7.831203180410316,0.0022077987900099736
h_06,trafo,230/13.8 kV Transformador Quisqueya 2 G2,WQU21D,WQU22K,7.831203180410316,0.0022077987900099736
h_06,trafo,230/13.8 kV Transformador Quisqueya 2 G3,WQU21D,WQU23K,7.833101779605162,0.002577014248032859
h_06,trafo,230/13.8 kV Transformador Q1 San Pedro,WQU21D,WQ1SPK,7.831203180410316,0.0022077987900099736
h_06,trafo,230/13.8 kV Transformador Quisqueya 1 G2,WQU21D,WQU12K,7.831203180410316,0.0022077987900099736
h_06,trafo,230/13.8 kV Transformador Quisqueya 1 G3,WQU21D,WQU13K,7.833101779605162,0.002577014248032859
h_06,trafo,230/34.5 kV Transformador 1 PVDC,WPVDCD,WPVD1K,6.918767470046211,0.003105381950714205
h_06,trafo,230/34.5 kV Transformador 2 PVDC,WPVDCD,WPVD2K,6.918767470046211,0.003105381950714205
h_06,trafo,345/22 kV Transformador Punta Catalina 1,WPCA1D,WPCA1K,11.074757691552374,-17.983633640935118
h_06,trafo,345/22 kV Transformador Punta Catalina 2,WPCA1D,WPCA2K,82.07603787125235,-359.85684988302336
h_06,trafo,345/230 kV Transformador 2 Bonao 3,WBO31D,WXBO2D,14.919708441812748,45.53411186203415
h_06,trafo,230/138 kV Transformador 2 Bonao 3,WXBO2D,WBO31E,18.66103182178622,45.4555753535737
h_06,trafo,345/138 kV Transformador 1 Guerra,WGUE2D,WGUERE,16.89420211287393,-60.29925850331189
h_06,trafo,345/138 kV Transformador 2 Guerra,WGUE2D,WGUERE,16.89420211287393,-60.29925850331189
h_06,trafo,138/13.8 kV Transformador Sultana Este 1,WSESTE,WSES1K,15.334594497475887,0.011757489420101123
h_06,trafo,138/69 kV Transformador La Romana,WLROME,WLROMF,40.57137037006543,34.34872215658081
h_06,trafo,138/13.8 kV Transformador CESPM 3,WSP2CE,WCES3K,3.0653925416825025,0.000424614960764777
h_06,trafo,138/13.8 kV Transformador CESPM 2,WSP2CE,WCES2K,3.8379001384367353,0.0008837686483559736
h_06,trafo,138/13.8 kV Transformador CESPM 1,WSP2CE,WCES1K,3.8379001384367353,0.0008837686483559736
h_06,trafo,138/13.8 kV Transformador ENERGAS 4 TG,WSP2CE,WXEN4K,3.980595669276098,0.04839980565467802
h_06,trafo,138/13.8 kV Transformador ENERGAS 4 TV,WSP2CE,WXEV4K,4.618427561665577,0.030610612161177397
h_06,trafo,138/13.8 kV Transformador CEMEX,WCEMEE,WCEMEK,12.942370953731524,0.05218139581272741
h_06,trafo,138/13.8 kV Trafo 2 CEMEX 40 MVA,WCEMEE,WCEMEK,9.800634423401414,-0.019727899388645408
h_06,trafo,138/34.5 kV Transformador PF Cumayasa 1,WCUMAE,WXCU1K,0.5073032295937658,0.03603313630301234
h_06,trafo,138/34.5 kV Transformador PF Cumayasa 2,WCUMAE,WXCU2K,0.5073032295937658,0.03603313630301234
h_06,trafo,138/34.5 kV Transformador PF Cumayasa 4,WCUMAE,WXCU4K,0.5073032295937658,0.03603313630301234
h_06,trafo,138/12.47 kV Transformador Los Orígenes,WLORIE,WLORIK,18.18153471261882,0.010743466646451715
h_06,trafo,138/13.8 kV Transformador SP Bio-Energy,WSPBEE,WSPB1K,26.1708773743875,0.015410583507266765
h_06,trafo,138/69 kV Transformador SPM,WSPMAE,WSPM1F,14.803265570431911,17.208246941924635
h_06,trafo,138/69 kV Transformador Hato Mayor 2,WHMA2E,WHMA2F,18.805025165479332,14.299444686918111
h_06,trafo,138/34.5 kV Transformador PS El Soco,WESOCE,WXESOK,0.0,0.0
h_06,trafo,138/34.5 kV Cotoperí T1,WCOTAE,WCSO1K,0.0,0.0
