hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_07,line,69 kV CZFI Santiago – SAJOMA_b,WXAPFF,WZSA1F,24.97416138398739,-11.604582777852702
h_07,line,69 kV CZFI Santiago – SAJOMA_d,WXOC2F,WXFOCF,20.516539115058873,9.57627598596164
h_07,line,69 kV Imbert 2 – Navarrete_d,WNAVAF,WXNA2F,8.744958568684035,-3.648058082084013
h_07,line,69 kV Navarrete – ZF Esperanza_e,WXESPF,WZESPF,0.04043844842141515,4.966143261823725e-09
h_07,line,69 kV Derivación Cruce de Esperanza,WCESPF,WXESPF,33.935943848766165,-13.48465319502771
h_07,line,69 kV Navarrete – ZF Esperanza_b,WXPORF,WXABIF,32.593819852890135,12.901876121162436
h_07,line,69 kV Navarrete – ZF Esperanza_d,WXBDEF,WXESPF,33.918680721137186,13.543470846273022
h_07,line,69 kV Navarrete – ZF Esperanza_c,WXABIF,WXBDEF,32.01033269236586,12.622062878378989
h_07,line,69 kV CZFI Santiago – SAJOMA_f,WXACIF,WXPMCF,18.872242349036277,8.797049229706579
h_07,line,69 kV Navarrete – ZF Santiago_c,WXEBQF,WXQUIF,39.94280008866891,31.956766994107298
h_07,line,69 kV Derivación F Ochoa Las Lavas,WXOLVF,WFOLVF,0.0324310215331434,2.5071481828765356e-09
h_07,line,69 kV Navarrete – ZF Santiago_b,WXOLVF,WXQUIF,28.49744786433958,-19.697161339066472
h_07,line,69 kV Derivación Portela Pasta Linda,WXPORF,WPPLIF,1.789492153313814,0.775384822500278
h_07,line,69 kV Navarrete – ZF Esperanza_a,WNAVAF,WXPORF,34.24058406835737,13.686205079502509
h_07,line,69 kV Derivación Imbert,WIMBEF,WXIMBF,17.169133424271685,-7.1780318238306675
h_07,line,69 kV CZFI Santiago – SAJOMA_g,WSJMAF,WXPMCF,15.074270141186345,-6.894883560786277
h_07,line,69 kV Sosúa 2 – Sabaneta de Yásica_d,WXSOSF,WXCBRF,15.49872115929043,12.69438312552593
h_07,line,69 kV Derivación Hosp Metropilitano Stgo,WXHMSF,WHMSAF,2.8601100220483495,1.3006120211409842
h_07,line,69 kV Derivación Aero de Puerto Plata,WXAPPF,WAPPLF,0.008535956600742616,4.1168294083167585e-11
h_07,line,69 kV Derivación Acueducto Sosúa,WXASOF,WAISOF,5.705086640226891,2.5443675420701855
h_07,line,69 kV Derivación ZF de Gurabo,WXZGUF,WZGURF,0.15055714582995672,2.49794720228183e-07
h_07,line,69 kV Derivación Pastas Princesa,WPPRIF,WXPPRF,2.0194942240851734,-0.779669039115913
h_07,line,69 kV Derivación E León Jiménez_a,WXLICF,WXMVCF,8.88819808424721,3.605165680761528
h_07,line,69 kV Canabacoa – Playa Dorada_c,WXZGUF,WXDPEF,16.577450788359968,-0.6629826499782866
h_07,line,69 kV Canabacoa – Unión Médica_c,WXVOLF,WUMEDF,3.945258320319114,1.5579491263241494
h_07,line,69 kV Derivación E León Jiménez_d,WXPPRF,WELJIF,3.191101119518186,1.2839204990645388
h_07,line,69 kV Derivación E León Jiménez_b,WXMVCF,WXZLIF,5.139066881495148,2.0642198555513724
h_07,line,69 kV Canabacoa – Playa Dorada_b,WXLICF,WXDPEF,35.90087167028577,15.60483305060147
h_07,line,69 kV Sosúa 2 – Sabaneta de Yásica_e,WXCBRF,WSYASF,10.062939371382592,8.095532294964142
h_07,line,69 kV Sosúa 2 – Sabaneta de Yásica_c,WXASOF,WXSOSF,28.252137557718697,23.124021295995384
h_07,line,69 kV Playa Dorada – Sosúa 2_b,WXAPPF,WXSO1F,36.268651236860016,25.75457960762716
h_07,line,69 kV Playa Dorada – Sosúa 2_a,WPDORF,WXAPPF,36.40183305703397,25.994663250546402
h_07,line,69 kV Derivación Caribbean Ind Park,WXPICF,WCIPAF,0.023128153857617444,6.109776394350191e-10
h_07,line,69 kV Derivación Maimón,WXMAIF,WMAIMF,22.611064396930487,10.073815732657028
h_07,line,69 kV SFM – El Chivo_b,WXECHF,WECHIF,47.561990627648605,34.69774843024419
h_07,line,69 kV Derivación Grupo Ramos SFM,WGRSFF,WXGRSF,0.701592605428535,-0.28926428650032654
h_07,line,69 kV Derivación CODAL,WXCDLF,WCODAF,1.8730898575992885,0.7912668935621534
h_07,line,69 kV Pimentel – SFM_b,WXGRSF,WXCDLF,16.76355818360115,9.299670286500756
h_07,line,69 kV Pimentel – SFM_c,WSFMAF,WXGRSF,16.995303260210914,9.61291836258215
h_07,line,69 kV Pimentel – Abanico_a,WPIMEF,WXPIMF,23.10741289702611,10.515580120517305
h_07,line,69 kV Pimentel – Abanico_b,WXPIMF,WAPERF,16.70333122086338,10.4988164904498
h_07,line,69 kV Hatillo – Pimentel_b,WXCOTF,WXTC2F,22.07526205076406,6.545811799430899
h_07,line,69 kV Bonao 2 – Hatillo_e,WXCORF,WXLLAF,26.19886528379031,20.42375030397457
h_07,line,69 kV Bonao 2 – Hatillo_d,WXMAIF,WXCORF,33.888772969491285,26.78488194489685
h_07,line,69 kV Bonao 2 – Hatillo_c,WXLCBF,WXMAIF,46.46833349285887,37.13813893217129
h_07,line,69 kV Derivación La Cumbre Bonao_a,WXLCBF,WXRARF,5.686153914746664,2.5659009039712917
h_07,line,69 kV Nagua 2 – Payita,WPAYIF,WNAG2F,12.427922617727766,-5.697025058662892
h_07,line,69 kV La Vega – Constanza_a,WLVEGF,WXJIMF,18.494858704403974,14.284928101541949
h_07,line,69 kV La Vega – Constanza_e,WCONSF,WXTIRF,27.98619485586177,-4.140117708445159
h_07,line,69 kV Canabacoa – La Vega Generadora_d,WXZLVF,WGVEGF,32.93157138337685,23.361528261555307
h_07,line,69 kV Canabacoa – La Vega Generadora_c,WXZLVF,WXLPEF,32.965934497352116,-23.361528261570346
h_07,line,69 kV Canabacoa – La Vega Generadora_b,WXLPEF,WXCTAF,55.28266935176131,-39.80585686635906
h_07,line,69 kV La Vega – Constanza_b,WXJIMF,WXPBAF,25.041344868930075,6.936866199163011
h_07,line,69 kV La Vega – SFM_a,WLVEGF,WXLVPF,38.27842757719683,26.233400132204853
h_07,line,69 kV Derivación Bonao,WXBONF,WBONAF,7.249841974521902,2.6878376351055024
h_07,line,69 kV ZF Dos Ríos – Bonao PER_b,WXBPEF,WXBONF,5.968517528866271,2.6890229698402255
h_07,line,69 kV Derivación ZF Dos Ríos,WXLMAF,WXBPEF,22.55874358327184,-18.245344612249482
h_07,line,69 kV La Vega – Constanza_c,WXPBAF,WXERIF,24.657315759699916,6.607479152126638
h_07,line,69 kV La Vega – Cervecería Vegana,WCVEGF,WLVEGF,2.765497898410605,-0.8685419260997165
h_07,line,69 kV Derivación Moca,WXCTAF,WMOCAF,23.32877598154219,17.10293114735968
h_07,line,69 kV Derivación Rincón,WXRICF,WRINCF,21.972093114459113,-9.398475974448331
h_07,line,69 kV Derivación Fantino_a,WXRICF,WXRINF,6.542225759890222,-0.5653306973393785
h_07,line,69 kV Derivación Hospital Juan Bosch,WXHJBF,WHJBOF,1.0203133509046651,0.40197308198202863
h_07,line,69 kV Bonao 2 – La Vega_d,WXHJBF,WXIDAF,45.61735684546442,35.443191573547914
h_07,line,69 kV Bonao 2 – La Vega_e,WXIDAF,WLVEGF,44.92354558643593,34.777765954149714
h_07,line,69 kV Bonao 2 – La Vega_c,WXHJBF,WXRINF,46.09710461616884,-35.84516465552443
h_07,line,69 kV ZF Dos Ríos – Bonao PER_a,WDRIOF,WXBPEF,25.869085658587736,20.964159512794442
h_07,line,69 kV La Vega – SFM_b,WXLVPF,WXAHMF,18.231051366471572,6.822809738427696
h_07,line,69 kV Derivación Acueducto Hnas Mirabal,WXAHMF,WAHMIF,2.371635747265248,1.0484506321283116
h_07,line,69 kV La Vega – SFM_c,WXCENF,WXAHMF,16.296537993504817,-5.693665200071763
h_07,line,69 kV Derivación CENOVI,WCENOF,WXCENF,17.12665824598607,-7.199359108674732
h_07,line,69 kV La Vega – Constanza_d,WXERIF,WXTIRF,29.349309868023564,5.43242012926539
h_07,line,69 kV Derivación Jarabacoa,WXJIMF,WJARAF,27.61262057827338,11.755755985628513
h_07,line,69 kV Imbert 2 – Puerto Plata 2_b,WXIM2F,WPP21F,26.456798715883107,-15.93797151785924
h_07,line,69 kV Pimentel – SFM_a,WXCDLF,WPIMEF,16.28959370149913,8.494094909303222
h_07,line,69 kV Canabacoa – Playa Dorada_e,WPDORF,WXPGAF,16.083152088274694,0.43105769983599596
h_07,line,69 kV Derivación E León Jiménez_c,WXZLIF,WXPPRF,5.167877945023296,2.0641562530757085
h_07,line,69 kV Derivación Acueducto Quinigua,WAQUIF,WXEBQF,1.1288788886522962,-0.3495636690117409
h_07,line,69 kV Canabacoa – Playa Dorada_d,WXPGAF,WXZGUF,16.305047080390008,-0.5896835278299347
h_07,line,69 kV Derivación Pedro García,WXPGAF,WPGARF,2.3555285435034654,0.9830394445452861
h_07,line,69 kV Canabacoa – Playa Dorada_a,WCANAF,WXLICF,43.89618159038638,19.281580613078756
h_07,line,69 kV Nagua 2 – Nagua,WNAGUF,WNAG2F,23.709414749884502,-17.525408924159468
h_07,line,69 kV Bonao 2 – Pinalito,WPINAF,WBO21F,9.235671992713543,-0.004254217460014349
h_07,line,69 kV Bonao 2 – Hatillo_a,WBO21F,WXB21F,49.68340558594597,40.18283522741047
h_07,line,69 kV Bonao 2 – Hatillo_b,WXB21F,WXLCBF,49.688857238217174,39.974197978392176
h_07,line,69 kV Bonao 2 – Río Blanco,WRBLAF,WBO21F,15.349845409203736,11.492198050307099
h_07,line,69 kV Bonao 2 – ZF Dos Ríos,WDRIOF,WBO21F,12.934469913911418,-20.964159512794804
h_07,line,69 kV Canabacoa – Cementos Cibao_a,WCANAF,WXTROF,44.82032878886042,14.612007006777914
h_07,line,69 kV Canabacoa – Cementos Cibao_b,WXTROF,WXPICF,40.078501708293636,13.060597368551205
h_07,line,69 kV Canabacoa – Unión Médica_a,WXPVOF,WXHMSF,51.66876680146167,21.71305351841602
h_07,line,69 kV Canabacoa – La Vega Generadora_a,WXCTAF,WCANAF,79.80823171510404,-56.99610991435174
h_07,line,69 kV Navarrete – ZF Santiago_e,WZSA1F,WXZPIF,40.426656118774986,32.500056684172165
h_07,line,69 kV Bonao 2 – Hatillo_f,WHATIF,WXLLAF,26.320572059867814,-20.0500484456177
h_07,line,69 kV Derivación Arroz Bisonó,WABISF,WXABIF,0.6848136760993565,-0.2728799999984336
h_07,line,69 kV Derivación CORMIDOM,WXCORF,WXCO2F,14.178179821734608,6.306422388740581
h_07,line,69 kV Derivación Brazo Derecho,WXBDEF,WBDERF,1.316317015639017,-0.9932120665951227
h_07,line,69 kV Derivación INDAL,WIDALF,WXIDAF,0.8387705539114132,-0.6152180939983518
h_07,line,69 kV Imbert 2 – Luperón,WIMB2F,WLUPEF,6.553841917373818,5.067252913590363
h_07,line,69 kV Puerto Plata – Puerto Plata 2,WPPLAF,WPP21F,63.38362279974659,-53.10516556902844
h_07,line,69 kV Derivación Fantino_c,WXRNUF,WFANTF,5.2643768777915465,4.065109580174092
h_07,line,69 kV CZFI Santiago – SAJOMA_e,WXFOCF,WXACIF,11.603407358645805,9.439260830122006
h_07,line,69 kV Derivación Troquelados Dominicanos,WXTROF,WTROQF,4.846811216079811,1.5411785053648168
h_07,line,69 kV Canabacoa – Cementos Cibao_c,WXPICF,WCCIBF,27.949492508438873,13.035349310397832
h_07,line,69 kV Imbert 2 – Navarrete_e,WXNA2F,WXNAVF,16.20929938642515,-3.649231796879209
h_07,line,69 kV La Vega – SFM_d,WXCENF,WSFMAF,5.856320011584531,-1.5117002860965612
h_07,line,69 kV SFM – El Chivo_a,WXECHF,WSFMAF,47.552682542717484,-34.697748430243465
h_07,line,69 kV  Derivación Ferretería Ochoa,WFOCHF,WXFOCF,0.3043168226792428,-0.12721192849804358
h_07,line,69 kV Derivación ZF La Vega,WZLVEF,WXZLVF,0.0043473387010916735,-1.4771444686990117e-12
h_07,line,69 kV ZF Dos Ríos – Bonao PER_c,WBPERF,WXBONF,0.3692567436361181,-0.00017576139860008547
h_07,line,69 kV Navarrete – ZF Santiago_a,WNAVAF,WXOLVF,28.51209107836052,-19.623982199586056
h_07,line,69 kV Playa Dorada – Puerto Plata_b,WPPLAF,WXPPEF,42.9580930256725,35.479419358869286
h_07,line,69 kV Playa Dorada – Puerto Plata_a,WXPPEF,WPDORF,36.72375056663747,29.68285088034937
h_07,line,69 kV Derivación Baltimore Domincana_b,WBALDF,WXEANF,2.427335725017516,-1.0980714673900904
h_07,line,69 kV Derivación Art Piel Favoritos,WAPFAF,WXOC2F,0.24345340996884055,-0.08926930599895201
h_07,line,69 kV CZFI Santiago – SAJOMA_c,WXOC2F,WXAPFF,20.714979037143426,-9.665545515347585
h_07,line,69 kV Derivación Baltimore Domincana_a,WXAPFF,WXEANF,4.365132283227409,1.9326991357980334
h_07,line,69 kV Canabacoa – Unión Médica_b,WXVOLF,WXHMSF,48.67362989080999,-20.255696111454885
h_07,line,69 kV Navarrete – ZF Santiago_d,WXZPIF,WXEBQF,40.43412978886252,32.356130047466145
h_07,line,69 kV La Vega – La Vega Generadora_a,WXINDF,WLVEGF,29.233474183418274,22.413044914148212
h_07,line,69 kV La Vega – La Vega Generadora_b,WXINDF,WGVEGF,30.2151321139602,-23.31972491414759
h_07,line,69 kV Imbert 2 – Puerto Plata 2_a,WIMB2F,WXIM2F,22.668543938731535,-15.935917262541267
h_07,line,69 kV Imbert 2 – Navarrete_c,WXIMBF,WXNAVF,10.127048586342049,3.6842094102307077
h_07,line,69 kV Hatillo – Pimentel_d,WXCOTF,WHATIF,35.42907545041537,-27.665149392713218
h_07,line,69 kV Hatillo – Pimentel_c,WXTC2F,WPIMEF,12.59933127001139,6.519977233742382
h_07,line,69 kV Bonao 2 – FALCONDO,WFALCF,WBO21F,0.061991708137037346,0.0
h_07,line,69 kV Derivación Fantino_b,WXRICF,WXRNUF,23.77452126899393,9.963806671783091
h_07,line,69 kV Imbert 2 – Navarrete_a,WXIM3F,WIMB2F,16.585017960557096,-10.867564815538502
h_07,line,69 kV Imbert 2 – Navarrete_b,WXIM3F,WXIMBF,19.362783923179723,10.867564815540364
h_07,line,69 kV Sosúa 2 – Sabaneta de Yásica_b,WXSO2F,WXASOF,31.243676610781108,25.691188063216146
h_07,line,69 kV Playa Dorada – Sosúa 2_c,WXSO1F,WSOS2F,36.23697247170348,25.698223241617423
h_07,line,69 kV Sosúa 2 – Sabaneta de Yásica_a,WSOS2F,WXSO2F,31.236368125563423,25.69418716251982
h_07,line,69 kV Derivación La Cumbre Bonao_b,WXRARF,WLCBOF,2.848472597846854,1.161655190939841
h_07,line,69 kV Derivación Plaza Santiago Center_a,WUMEDF,WPSCEF,0.4673913456792561,0.3408423027669218
h_07,line,69 kV Bonao 2 – La Vega_b,WXRINF,WXLMAF,46.39573697491924,-36.80355346636169
h_07,line,69 kV Bonao 2 – La Vega_a,WBO21F,WXLMAF,23.83961419359903,19.321678684616003
h_07,line,69 kV Derivación Rancho Arriba,WRARRF,WXRARF,3.2278634436253535,-1.4006945030000457
h_07,trafo,69/20 kV Transformador Monte Plata Solar,WMPSOF,WMPSOK,0.0,0.0
h_07,trafo,69/13.8 kV Transformador Palamara Grupo3,WGPALF,WPAL3K,1.5619885698511387,6.587482105864515e-05
h_07,trafo,69/13.8 kV Transformador Palamara Grupo2,WGPALF,WPAL2K,8.292110667982218,0.0018564956020062583
h_07,trafo,69/13.8 kV Transformador Palamara Grupo1,WGPALF,WPAL1K,1.5619885698511387,6.587482105864515e-05
h_07,trafo,69/12.5 kV INCA km 22 T2,WINCAF,WINCAK,20.24563556560012,0.02158653982553203
h_07,trafo,66/13.8 kV Transformador EDM3,WEMA3F,WEM32K,14.051840457068494,0.0037593115454309725
h_07,trafo,69/34.5 kV Transformador Mata de Palma,WMPALF,WMPALK,0.0,0.0
h_07,trafo,69/34.5 kV Transformador Martí,WMARTF,WMARTK,0.0,0.0
h_07,trafo,69/13.8 kV Transformador Maranatha,WMARAF,WMARAK,0.0,0.0
h_07,trafo,69/12.5 kV INCA km 22 T1,WINCAF,WINCAK,22.74768154886424,-0.01222434630921943
h_07,trafo,345/138 kV Transformador 1 Julio Sauri,WJSA1D,WJSA1E,13.353345418972209,62.74515740871321
h_07,trafo,345/138 kV Transformador 2 Julio Sauri,WJSA1D,WJSA1E,13.353345418972209,62.74515740871321
h_07,trafo,345/138 kV Transformador 2 El Naranjo,WNAR3D,WNAR1E,34.242990478663685,157.08461837731912
h_07,trafo,345/138 kV Transformador 1 El Naranjo,WNAR3D,WNAR1E,34.242990478663685,157.08461837731912
h_07,trafo,230/13.8 kV Transformador Quisqueya 2 G1,WQU21D,WQU21K,8.23996441683888,0.0024442925256981437
h_07,trafo,230/13.8 kV Transformador Quisqueya 2 G2,WQU21D,WQU22K,8.23996441683888,0.0024442925256981437
h_07,trafo,230/13.8 kV Transformador Quisqueya 2 G3,WQU21D,WQU23K,8.241962142857615,0.002853057413723528
h_07,trafo,230/13.8 kV Transformador Q1 San Pedro,WQU21D,WQ1SPK,8.23996441683888,0.0024442925256981437
h_07,trafo,230/13.8 kV Transformador Quisqueya 1 G2,WQU21D,WQU12K,8.23996441683888,0.0024442925256981437
h_07,trafo,230/13.8 kV Transformador Quisqueya 1 G3,WQU21D,WQU13K,8.241962142857615,0.002853057413723528
h_07,trafo,230/34.5 kV Transformador 1 PVDC,WPVDCD,WPVD1K,6.931592157617803,0.0031169049464091956
h_07,trafo,230/34.5 kV Transformador 2 PVDC,WPVDCD,WPVD2K,6.931592157617803,0.0031169049464091956
h_07,trafo,345/22 kV Transformador Punta Catalina 1,WPCA1D,WPCA1K,83.77457864247522,364.0000758344665
h_07,trafo,345/22 kV Transformador Punta Catalina 2,WPCA1D,WPCA2K,82.79064247633377,-359.8543463250945
h_07,trafo,345/230 kV Transformador 2 Bonao 3,WBO31D,WXBO2D,21.818564901407115,67.27133135944085
h_07,trafo,230/138 kV Transformador 2 Bonao 3,WXBO2D,WBO31E,26.960694140019804,67.1805712854696
h_07,trafo,345/138 kV Transformador 1 Guerra,WGUE2D,WGUERE,18.72861468052663,-66.37433924292796
h_07,trafo,345/138 kV Transformador 2 Guerra,WGUE2D,WGUERE,18.72861468052663,-66.37433924292796
h_07,trafo,138/13.8 kV Transformador Sultana Este 1,WSESTE,WSES1K,13.397060910508749,0.008974062051966455
h_07,trafo,138/69 kV Transformador La Romana,WLROME,WLROMF,65.50607569985907,65.3147301016241
h_07,trafo,138/13.8 kV Transformador CESPM 3,WSP2CE,WCES3K,3.636899209412587,0.0005977032675892338
h_07,trafo,138/13.8 kV Transformador CESPM 2,WSP2CE,WCES2K,4.553434175477443,0.0012440257674491745
h_07,trafo,138/13.8 kV Transformador CESPM 1,WSP2CE,WCES1K,4.553434175477443,0.0012440257674491745
h_07,trafo,138/13.8 kV Transformador ENERGAS 4 TG,WSP2CE,WXEN4K,4.717469421662905,0.04854615886567069
h_07,trafo,138/13.8 kV Transformador ENERGAS 4 TV,WSP2CE,WXEV4K,5.474568997550147,0.03073938686149338
h_07,trafo,138/13.8 kV Transformador CEMEX,WCEMEE,WCEMEK,12.096068115027277,0.0490719617728381
h_07,trafo,138/13.8 kV Trafo 2 CEMEX 40 MVA,WCEMEE,WCEMEK,9.162993400217841,-0.017257613260103742
h_07,trafo,138/34.5 kV Transformador PF Cumayasa 1,WCUMAE,WXCU1K,0.5028556236961028,0.03540408975681612
h_07,trafo,138/34.5 kV Transformador PF Cumayasa 2,WCUMAE,WXCU2K,0.5028556236961028,0.03540408975681612
h_07,trafo,138/34.5 kV Transformador PF Cumayasa 4,WCUMAE,WXCU4K,0.5028556236961028,0.03540408975681612
h_07,trafo,138/12.47 kV Transformador Los Orígenes,WLORIE,WLORIK,19.341807428234347,0.01215842922419751
h_07,trafo,138/13.8 kV Transformador SP Bio-Energy,WSPBEE,WSPB1K,27.365415135088643,0.016849483774132767
h_07,trafo,138/69 kV Transformador SPM,WSPMAE,WSPM1F,36.27611391871919,45.909746558159476
h_07,trafo,138/69 kV Transformador Hato Mayor 2,WHMA2E,WHMA2F,17.895949686703283,13.585271956418884
h_07,trafo,138/34.5 kV Transformador PS El Soco,WESOCE,WXESOK,0.0,0.0
h_07,trafo,138/34.5 kV Cotoperí T1,WCOTAE,WCSO1K,0.0,0.0
h_07,trafo,138/34.5 kV Cotoperí T2,WCOTAE,WCSO2K,0.0,0.0
h_07,trafo,138/34.5 kV Cotoperí T3,WCOTAE,WCSO3K,0.0,0.0
h_07,trafo,138/34.5 kV Transformador PF Coastal T1,WCOAPE,WCOA1K,0.056592651519469045,0.0313124170151282
h_07,trafo,138/34.5 kV Transformador PF Coastal T2,WCOAPE,WCOA2K,0.056592651519469045,0.0313124170151282
h_07,trafo,138/69 kV Transformador ZF Santiago,WZSA1E,WZSA1F,39.51470494753686,53.857564214157236
h_07,trafo,138/69 kV Transformador Bonao 2,WBO21E,WBO21F,48.73050673842725,69.19562658782715
h_07,trafo,13.8/4.16 kV Transformador CE Monción,WZMONK,WCEMOK,45.007438337111886,-1.7991771528397684
h_07,trafo,138/13.8 kV Transformador Monción 2,WMONCE,WMONCK,7.034960488292143,-0.8975071589566697
h_07,trafo,138/13.8 kV Transformador Monción 1,WMONCE,WMONCK,7.034960488292143,-0.8975071589566697
h_07,trafo,13.8/4.16 kV Transformador Zona Monción,WMONCK,WZMONK,36.00595066968953,-1.7959360816306988
h_07,trafo,138/13.8 kV Trafo Pimentel Grupo 3,WPIM1E,WPIM3K,4.870617933373124,0.0009702910957734122
h_07,trafo,138/13.8 kV Trafo Pimentel Grupo 2,WPIM1E,WPIM2K,5.33721755441735,0.000854576736682762
h_07,trafo,138/13.8 kV Trafo Pimentel Grupo 1,WPIM1E,WPIM1K,5.33721755441735,0.000854576736682762
h_07,trafo,138/69 kV Transformador 2 Canabacoa,WCAN1E,WCANAF,66.20979523634233,92.00997627986276
h_07,trafo,138/69 kV Transformador Canabacoa,WCAN1E,WXPVOF,11.017908479913583,21.71635544339158
h_07,trafo,138/69 kV Trafo Puerto Plata 2,WPP21E,WPP21F,52.06632306200266,69.48752336674262
h_07,trafo,138/69 kV Transformador Nagua 2,WNAG2E,WNAG2F,34.11649750077366,23.32006048626348
h_07,trafo,138/13.8 Transformador López Angostura,WLANGE,WLANGK,14.89809521545881,0.0020669395969580063
h_07,trafo,12.47/0.44 kV Transfomador 1 Baiguaque,WBAI2K,WBAI1K,14.221676376429727,0.00016180486557529358
h_07,trafo,34.5/12.47 kV Trafo Jánico,WJANIK,WBAI2K,5.3484837875871065,-0.2997380731585436
h_07,trafo,138/13.8 kV Transformador Tavera 2,WTAV2E,WTAV2K,11.158628610026602,0.0024902999418956883
h_07,trafo,138/13.8 kV Transformador Tavera 1,WTAV2E,WTAV1K,11.171416554112295,-0.19750398895050542
h_07,trafo,138/34.5 kV Transformador PF SAJOMA,WSAJ1E,WXPFSK,0.0,0.0
h_07,trafo,138/20 kV Trafo Monte Cristi Solar G1,WGUAYE,WPFM1K,0.0,0.0
h_07,trafo,138/20 kV Trafo Monte Cristi Solar G2,WGUAYE,WPFM1K,0.0,0.0
h_07,trafo,138/34.5 kV Transformador Agua Clara,WACLAE,WACLAK,1.7160956672613632,0.03178755849524998
h_07,trafo,138/34.5 kV Transformador Guanillo,WGNLLE,WGNLLK,1.5627654982105936,0.03156770351194195
h_07,trafo,138/69 kV Transformador SFM,WSFM1E,WSFMAF,33.31453800580542,45.911052639186785
h_07,trafo,138/34.5 kV Trafo Los Guzmancito,WLGUZE,WLGUZK,0.0,0.0
h_07,trafo,138/34.5 kV Trafo 2 Guzmancito,WLGUZE,WLGU2K,0.0,0.0
h_07,trafo,138/34.5 kV Transformador MATRISOL,WMAT1E,WXMATK,0.0,0.0
h_07,trafo,138/34.5 kV Transformador PS Esperanza,WESP1E,WXPS1K,0.0,0.0
h_07,trafo,138/13.8 kV Pimentel 4 T1,WPIM1E,WXPI4K,4.897618920131419,0.0003464874493792606
h_07,trafo,138/34.5 kV Tavera T1,WTAV2E,WTAVEK,2.5085439849743856,-0.29941346994218976
h_07,trafo,69/6.9 kV Transformador Los Toros,WLTORF,WLTO1K,31.448146927621757,-3.2989615647420867
h_07,trafo,69/13.8 kV Transformador Sabana Yegua,WSYEGF,WSYEGK,2.3861292370309646,0.0001708539317550757
h_07,trafo,69/12.5 kV Transformador Sabaneta,WSABAF,WSABAK,6.115145233820578,0.0002804625092282308
h_07,trafo,69/22 kV Transformador Magueyal,WMAGUF,WMAGUK,3.359442140003255,2.257170298496104e-05
h_07,trafo,69/12.5 kV Transformador Las Damas,WLDAMF,WLDAMK,28.656318307075914,2.5255180393642918
h_07,trafo,12.47/4.16 kV Trafo Domingo Rodríguez,WDRODK,WDRODL,3.4530397276052858,4.843438018017574e-06
h_07,trafo,69/12.47 kV Trafo Domingo Rodríguez,WDRODF,WDRODK,4.834255618647291,6.326850648324557e-05
h_07,trafo,69/34.5 kV Transformador Canoa Solar,WSCANF,WSCANK,0.0,0.0
h_07,trafo,69/12.47 kV Nizao-Najayo T1,WXYAGF,WXNNAK,6.836990376668655,0.00043238604604559414
h_07,trafo,69/12.47 kV Pizarrete Distribución T1,WPIZDF,WXLANK,8.385096065760136,8.150857615622388e-17
