generator_id,generator_name,snapshot_id,snapshot_order,snapshot_label_modom,time_block_group,forecast_mw,static_pmax_mw,forecast_pu,source_sheet
G3PSESPE,PARQUE SOLAR ESPERANZA,h_05,5,5,canonical_hours_24h,0.0,76.0,0.0,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_06,6,6,canonical_hours_24h,0.0,76.0,0.0,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_07,7,7,canonical_hours_24h,0.576,76.0,0.007578947368421052,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_08,8,8,canonical_hours_24h,12.576,76.0,0.16547368421052633,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_09,9,9,canonical_hours_24h,34.56,76.0,0.45473684210526316,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_10,10,10,canonical_hours_24h,49.632,76.0,0.6530526315789473,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_11,11,11,canonical_hours_24h,55.872,76.0,0.7351578947368421,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_12,12,12,canonical_hours_24h,57.216,76.0,0.7528421052631579,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_13,13,13,canonical_hours_24h,56.832,76.0,0.7477894736842106,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_14,14,14,canonical_hours_24h,55.584,76.0,0.7313684210526317,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_15,15,15,canonical_hours_24h,51.36,76.0,0.6757894736842105,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_16,16,16,canonical_hours_24h,43.104,76.0,0.5671578947368421,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_17,17,17,canonical_hours_24h,34.176,76.0,0.4496842105263158,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_18,18,18,canonical_hours_24h,21.696,76.0,0.2854736842105263,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_19,19,19,canonical_hours_24h,6.528,76.0,0.08589473684210526,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_20,20,20,canonical_hours_24h,0.0,76.0,0.0,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_21,21,21,canonical_hours_24h,0.0,76.0,0.0,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_22,22,22,canonical_hours_24h,0.0,76.0,0.0,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_23,23,23,canonical_hours_24h,0.0,76.0,0.0,Pronostico Renovable
G3PSESPE,PARQUE SOLAR ESPERANZA,h_24,24,24,canonical_hours_24h,0.0,76.0,0.0,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_01,1,1,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_02,2,2,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_03,3,3,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_04,4,4,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_05,5,5,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_06,6,6,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_07,7,7,canonical_hours_24h,3.456,100.0,0.03456,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_08,8,8,canonical_hours_24h,21.6,100.0,0.21600000000000003,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_09,9,9,canonical_hours_24h,39.744,100.0,0.39744,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_10,10,10,canonical_hours_24h,47.712,100.0,0.47712000000000004,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_11,11,11,canonical_hours_24h,50.4,100.0,0.504,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_12,12,12,canonical_hours_24h,53.376,100.0,0.53376,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_13,13,13,canonical_hours_24h,55.2,100.0,0.552,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_14,14,14,canonical_hours_24h,54.144,100.0,0.54144,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_15,15,15,canonical_hours_24h,51.552,100.0,0.51552,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_16,16,16,canonical_hours_24h,47.232,100.0,0.47232,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_17,17,17,canonical_hours_24h,39.072,100.0,0.39072,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_18,18,18,canonical_hours_24h,24.48,100.0,0.24480000000000002,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_19,19,19,canonical_hours_24h,7.008,100.0,0.07008,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_20,20,20,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_21,21,21,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_22,22,22,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_23,23,23,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3PSGIRA,PARQUE SOLAR GIRASOL,h_24,24,24,canonical_hours_24h,0.0,100.0,0.0,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_01,1,1,canonical_hours_24h,1.92,8.25,0.23272727272727273,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_02,2,2,canonical_hours_24h,1.92,8.25,0.23272727272727273,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_03,3,3,canonical_hours_24h,1.92,8.25,0.23272727272727273,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_04,4,4,canonical_hours_24h,1.92,8.25,0.23272727272727273,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_05,5,5,canonical_hours_24h,1.92,8.25,0.23272727272727273,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_06,6,6,canonical_hours_24h,2.0,8.25,0.24242424242424243,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_07,7,7,canonical_hours_24h,2.16,8.25,0.26181818181818184,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_08,8,8,canonical_hours_24h,2.32,8.25,0.2812121212121212,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_09,9,9,canonical_hours_24h,2.48,8.25,0.3006060606060606,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_10,10,10,canonical_hours_24h,2.72,8.25,0.3296969696969697,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_11,11,11,canonical_hours_24h,2.72,8.25,0.3296969696969697,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_12,12,12,canonical_hours_24h,2.64,8.25,0.32,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_13,13,13,canonical_hours_24h,2.48,8.25,0.3006060606060606,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_14,14,14,canonical_hours_24h,2.32,8.25,0.2812121212121212,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_15,15,15,canonical_hours_24h,2.16,8.25,0.26181818181818184,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_16,16,16,canonical_hours_24h,2.0,8.25,0.24242424242424243,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_17,17,17,canonical_hours_24h,1.76,8.25,0.21333333333333335,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_18,18,18,canonical_hours_24h,1.44,8.25,0.17454545454545453,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_19,19,19,canonical_hours_24h,1.28,8.25,0.15515151515151515,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_20,20,20,canonical_hours_24h,1.12,8.25,0.13575757575757577,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_21,21,21,canonical_hours_24h,1.2,8.25,0.14545454545454545,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_22,22,22,canonical_hours_24h,1.36,8.25,0.16484848484848486,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_23,23,23,canonical_hours_24h,1.6,8.25,0.19393939393939394,Pronostico Renovable
G3QCABRE,QUILVIO CABRERA,h_24,24,24,canonical_hours_24h,1.84,8.25,0.22303030303030305,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_01,1,1,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_02,2,2,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_03,3,3,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_04,4,4,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_05,5,5,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_06,6,6,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_07,7,7,canonical_hours_24h,0.35,50.0,0.006999999999999999,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_08,8,8,canonical_hours_24h,6.13,50.0,0.1226,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_09,9,9,canonical_hours_24h,16.69,50.0,0.33380000000000004,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_10,10,10,canonical_hours_24h,23.77,50.0,0.4754,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_11,11,11,canonical_hours_24h,30.27,50.0,0.6053999999999999,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_12,12,12,canonical_hours_24h,34.26,50.0,0.6851999999999999,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_13,13,13,canonical_hours_24h,40.96,50.0,0.8192,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_14,14,14,canonical_hours_24h,36.98,50.0,0.7395999999999999,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_15,15,15,canonical_hours_24h,33.65,50.0,0.6729999999999999,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_16,16,16,canonical_hours_24h,28.06,50.0,0.5611999999999999,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_17,17,17,canonical_hours_24h,19.58,50.0,0.39159999999999995,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_18,18,18,canonical_hours_24h,9.42,50.0,0.1884,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_19,19,19,canonical_hours_24h,2.56,50.0,0.0512,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_20,20,20,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_21,21,21,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_22,22,22,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_23,23,23,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
G3SANTAS,PARQUE FOTOVOLTAICO SANTANASOL,h_24,24,24,canonical_hours_24h,0.0,50.0,0.0,Pronostico Renovable
